http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1644,"Canadian Space Agency","THE UNIVERSITY OF ALBERTA",9F00760046,2006-09-11,"430 - Scientific services, excluding consultants (specif","2006-09-11 to 2007-03-31",,190800.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1646,"Canadian Space Agency","CLIFF HYDE FLYING SERVICE INC.",08/7003359,2006-09-12,"448 - Purchase of training packages and courses","2006-09-18 to 2007-09-17",,44976.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1645,"Canadian Space Agency","WETTER ENTERPRISES INC.",07/7003363,2006-09-12,"499 - Other professional services not otherwise specifie","2006-09-12 to 2007-03-30",,24592.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1648,"Canadian Space Agency","ADGA GROUP",06/7003362,2006-09-13,"420 - Engineering services not elsewhere specified","2006-09-13 to 2006-12-08",,25440.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1649,"Canadian Space Agency","ATHENA GLOBAL INC",28/7003366,2006-09-13,"491 - Management consulting","2006-09-13 to 2007-03-30",,48489.70,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1647,"Canadian Space Agency","ADGA GROUP",06/7003361,2006-09-13,"420 - Engineering services not elsewhere specified","2006-09-13 to 2007-01-31",,16960.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1650,"Canadian Space Agency","LES AGENCES PIERRE BRUNET INC.",9F03060893,2006-09-15,"1173 - House furnishings, excl furniture","2006-09-15 to 2006-11-24",,64665.72,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1651,"Canadian Space Agency","C.B.-Z. INC.",07/7003373,2006-09-18,"499 - Other professional services not otherwise specifie","2006-09-18 to 2007-03-31",,23267.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1652,"Canadian Space Agency","NEARFIELD SYSTEMS INC",9F01060734,2006-09-18,"1228 - Computer software",,2006-10-24,29451.42,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1655,"Canadian Space Agency","HEWITT EQUIPMENT LTEE.",30/7003378,2006-09-19,"658 - Electric lighting, distribution, and control equip","2006-09-19 to 2006-10-31",,27112.48,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1653,"Canadian Space Agency","ELAM LTEE",10/7003313,2006-09-19,"447 - Tuition fees and costs of attending courses includ","2006-09-19 to 2007-03-29",,14958.72,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1654,"Canadian Space Agency","AMEC EARTH &amp; ENVIRONMENTAL",13/7003379,2006-09-19,"431 - Scientific consultants","2006-09-19 to 2006-10-31",,29875.04,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1656,"Canadian Space Agency","C.B.-Z. INC.",05/7003386,2006-09-20,"499 - Other professional services not otherwise specifie","2006-09-21 to 2007-03-30",,10600.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1657,"Canadian Space Agency","MSC SOFTWARE",9F02860585,2006-09-20,"1229 - Computer equipment parts","2006-09-20 to 2006-09-29",,21447.83,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1658,"Canadian Space Agency","TELE-RESSOURCES LTEE",07/7003394,2006-09-21,"813 - Temporary help services","2006-09-25 to 2007-03-30",,19378.13,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1659,"Canadian Space Agency","MULTI RISQUES INTERNATIONAL",30/7003409,2006-09-21,"491 - Management consulting","2006-09-21 to 2007-03-30",,79076.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1660,"Canadian Space Agency","JEROME &amp; FRANCIS CO. LTD.",9F01060564,2006-09-21,"1243 - Measuring, controlling, laboratory, medical and op",,2007-01-26,104746.02,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1674,"Canadian Space Agency","GROOM ET ASSOCIES",9F030/7003390,2006-09-21,"813 - Temporary help services","2006-10-03 to 2007-03-30",,30276.31,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1661,"Canadian Space Agency","CALIFORNIA TRENDS INC.",06/7003384,2006-09-22,"420 - Engineering services not elsewhere specified","2006-09-25 to 2007-02-05",,19557.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1664,"Canadian Space Agency","UNIVERSITE DE SHERBROOKE",9F02860422,2006-09-22,"431 - Scientific consultants","2006-09-22 to 2007-02-05",,25000.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1662,"Canadian Space Agency","CALIFORNIA TRENDS INC.",06/7003403,2006-09-22,"420 - Engineering services not elsewhere specified","2006-09-25 to 2007-02-28",,38218.84,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1663,"Canadian Space Agency","MAC DONALD, DETWILLER AND",9F02860188,2006-09-22,"431 - Scientific consultants","2006-09-22 to 2007-03-15",,530000.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1665,"Canadian Space Agency","ROCHON EXPERTS CONSEILS INC.",30/7003406,2006-09-25,"422 - Engineering consultants - construction","2006-09-25 to 2006-10-31",,10971.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1666,"Canadian Space Agency","CONSTRUCTION ROBERT BRODEUR INC.",30/7003419,2006-09-26,"630 - Office buildings","2006-09-26 to 2006-12-29",,80379.80,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1667,"Canadian Space Agency","WARD LEONARD ELECTRIC COMPANY",9F01060995,2006-09-26,"1243 - Measuring, controlling, laboratory, medical and op",,2007-03-31,18504.75,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1672,"Canadian Space Agency","DEMENAGEMENT MONT-BRUNO INC.","9F030/7003411 /7003411",2006-09-26,"859 - Other business services not elsewhere specified","2006-10-01 to 2007-09-30",,15900.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1668,"Canadian Space Agency","EMC CORPORATION OF CANADA",9F01960728,2006-09-27,"670 - Computer equipment - hardware and software",,2006-10-01,83182.29,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1669,"Canadian Space Agency","DOCUCUM LIMITED LIMITED PARTNERSHIP",9F01960835,2006-09-27,"1226 - Computer equipment large/medium mainframe, mini",,2006-10-11,23631.64,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1675,"Canadian Space Agency","INFOSTREAM TECHNOLOGIES INC.",9F013/9F01360966,2006-09-27,"1227 - Computer equipment small desktop personal portable",,2006-10-13,10196.73,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1678,"Canadian Space Agency","MICROCOSM INC",28/7003421,2006-09-27,"447 - Tuition fees and costs of attending courses includ","2007-02-19 to 2007-02-23",,52953.08,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1670,"Canadian Space Agency","MAC DONALD DETTWILER &amp; ASSOCIATES","9F006020112 TASK 0612",2006-09-28,"431 - Scientific consultants","2006-01-16 to 2007-02-01",,553184.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1671,"Canadian Space Agency","MAC DONALD DETTWILER &amp; ASSOCIATES","9F006020112 TASK 0640",2006-09-28,"431 - Scientific consultants","2006-05-25 to 2007-02-23",,387055.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1423,"Canadian Space Agency","ADGA GROUP",28/7002696,2006-04-24,"491 - Management consulting","2006-04-24 to 2006-05-31",,17025.84,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1424,"Canadian Space Agency","MACDONALD DETTWILER AND",2852246-03,2006-04-24,"431 - Scientific consultants","2006-04-24 to 2007-02-15",,428000.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1425,"Canadian Space Agency","STRATEGIS CONSULTANTS",18/7002693,2006-04-25,"491 - Management consulting","2006-04-25 to 2006-09-30",,16172.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1429,"Canadian Space Agency","GEOSERVICES CARIMA",30/7002699,2006-04-25,"494 - Translation services","2006-04-25 to 2007-03-30",,24877.50,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1431,"Canadian Space Agency","MAC DONALD DETTWILER &amp; ASSOCIATES","9F006020112 TASK 581",2006-04-25,"431 - Scientific consultants","2005-09-07 to 2005-12-12",,612445.53,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1430,"Canadian Space Agency","UNIVERSITY OF MANITOBA",9F00752249,2006-04-25,"431 - Scientific consultants","2006-04-25 to 2010-03-31",,340000.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1426,"Canadian Space Agency","AQE INC.",06/7002700,2006-04-25,"420 - Engineering services not elsewhere specified","2006-04-25 to 2006-11-30",,91506.08,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1428,"Canadian Space Agency","NGC AEROSPATIALE LTEE",2864201-02,2006-04-25,"431 - Scientific consultants","2006-04-25 to 2007-08-10",,160500.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1427,"Canadian Space Agency","EMS TECHNOLOGIES CANADA LTEE",2864200-02,2006-04-25,"431 - Scientific consultants","2006-04-25 to 2007-05-31",,385924.39,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1432,"Canadian Space Agency","COM DEV LTD.",2864200-03,2006-04-26,"431 - Scientific consultants","2006-04-26 to 2007-09-29",,534854.48,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1433,"Canadian Space Agency","UNIVERSITY OF MANITOBA",9F00752242,2006-04-26,"431 - Scientific consultants","2006-04-26 to 2008-03-31",,170000.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1434,"Canadian Space Agency","NORTHERN CENTRE FOR ADVANCED",2852246-05,2006-04-27,"431 - Scientific consultants","2006-04-27 to 2007-06-25",,428000.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1435,"Canadian Space Agency","B.M. HI TECH / SENSOR TECHNOLOGY",2864201-04,2006-04-27,"431 - Scientific consultants","2006-04-27 to 2008-05-15",,160500.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1436,"Canadian Space Agency","EMS TECHNOLOGIES CANADA LTEE",2864201-05,2006-04-27,"431 - Scientific consultants","2006-04-27 to 2007-04-27",,148516.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1437,"Canadian Space Agency","UNIVERSITY OF ALBERTA",9F00752743,2006-04-27,"431 - Scientific consultants","2006-04-27 to 2008-03-31",,170000.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1438,"Canadian Space Agency","NEPTEC DESIGN GROUP LTD.",2864200-05,2006-04-28,"431 - Scientific consultants","2006-04-28 to 2007-10-05",,535000.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1442,"Canadian Space Agency","UNIVERSIT&Eacute; DE MONTR&Eacute;AL",9F00752057,2006-04-28,"431 - Scientific consultants","2006-04-28 to 2010-04-28",,300000.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1441,"Canadian Space Agency","INTERNET SECURITY SYSTEMS INC.",9F00560049,2006-04-28,"670 - Computer equipment - hardware and software","2006-04-01 to 2007-03-31",,13803.15,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1439,"Canadian Space Agency","TELESAT CANADA",2864200-06,2006-04-28,"431 - Scientific consultants","2006-04-28 to 2007-05-12",,535000.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1440,"Canadian Space Agency","NGC AEROSPATIALE LTEE",2864201-09,2006-04-28,"431 - Scientific consultants","2006-04-28 to 2007-07-30",,156755.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1443,"Canadian Space Agency","INSTITUT NATIONAL D&#39;OPTIQUE",2852246-04,2006-04-29,"431 - Scientific consultants","2006-04-29 to 2007-03-30",,218945.54,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1444,"Canadian Space Agency","COM DEV LTD.",2852246-06,2006-04-29,"431 - Scientific consultants","2006-04-29 to 2007-05-23",,369444.25,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1445,"Canadian Space Agency","COM DEV LTD.",2864200-04,2006-04-29,"431 - Scientific consultants","2006-04-29 to 2007-08-27",,535000.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1446,"Canadian Space Agency","COM DEV LTD.",2864200-07,2006-04-30,"431 - Scientific consultants","2006-04-30 to 2007-12-17",,535000.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1447,"Canadian Space Agency","COM DEV LTD.",2864200-08,2006-04-30,"431 - Scientific consultants","2006-04-30 to 2008-01-03",,535000.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1448,"Canadian Space Agency","COM DEV LTD.",2864200-09,2006-04-30,"431 - Scientific consultants","2006-04-30 to 2007-03-12",,535000.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1451,"Canadian Space Agency","UNIVERSITY OF NEW-BRUNSWICK",9F00752046,2006-05-01,"431 - Scientific consultants","2006-05-01 to 2008-04-30",,52180.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1452,"Canadian Space Agency","MAC DONALD DETTWILER &amp; ASSOCIATES","9F006020112 TASK 502",2006-05-01,"431 - Scientific consultants","2003-06-01 to 2007-05-31",,2060209.90,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1450,"Canadian Space Agency","MICROSERV DORVAL",19/7002719,2006-05-01,"472 - Information technology consultants","2006-05-10 to 2006-06-23",,32100.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1449,"Canadian Space Agency","ADECCO CANADA",10/7002718,2006-05-01,"813 - Temporary help services","2006-04-27 to 2007-01-31",,40060.80,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1453,"Canadian Space Agency","YORK UNIVERSITY",2864201-07,2006-05-03,"431 - Scientific consultants","2006-05-03 to 2007-06-28",,141389.80,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1454,"Canadian Space Agency","FLYWHEEL ENERGY SYSTEMS INC.",2864201-08,2006-05-03,"431 - Scientific consultants","2006-05-03 to 2007-04-30",,160500.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1455,"Canadian Space Agency","MAC DONALD DETTWILER &amp; ASSOCIATES",2864201-06,2006-05-04,"431 - Scientific consultants","2006-05-04 to 2007-05-15",,172500.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1456,"Canadian Space Agency","6429025 CANADA LTD",07/7002745,2006-05-05,"431 - Scientific consultants","2006-05-05 to 2006-06-30",,24975.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1457,"Canadian Space Agency","UNIVERSITY OF MANITOBA",9F00752237,2006-05-05,"431 - Scientific consultants","2006-05-05 to 2010-04-30",,340000.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1458,"Canadian Space Agency","GROOM ET ASSOCIES",08/7002748,2006-05-08,"813 - Temporary help services","2006-05-09 to 2006-09-15",,15050.97,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1459,"Canadian Space Agency","MACDONALD DETTWILER AND",9F00660129,2006-05-08,"420 - Engineering services not elsewhere specified","2006-05-08 to 2006-07-14",,1721166.69,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1460,"Canadian Space Agency","AMENAGEMENTS PAYSAGERS VANDERZON",30/7002753,2006-05-09,"607 - Highways, roads, and streets","2006-05-09 to 2006-06-30",,21333.13,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1462,"Canadian Space Agency","A.U.G. SIGNALS LTD.",2864201-10,2006-05-10,"431 - Scientific consultants","2006-05-10 to 2007-05-31",,137328.08,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1461,"Canadian Space Agency","ECOLE DE LANGUES DE L&#39;ESTRIE",07/7002928,2006-05-10,"447 - Tuition fees and costs of attending courses includ","2006-05-10 to 2006-09-30",,12160.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1464,"Canadian Space Agency","BLACKMERE TECHNOLOGIES INC.",2864201-12,2006-05-11,"431 - Scientific consultants","2006-05-11 to 2008-01-18",,160424.79,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1463,"Canadian Space Agency","BARADA CONSULTING INC.",19/7002763,2006-05-11,"472 - Information technology consultants","2006-05-11 to 2006-11-30",,37852.32,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1465,"Canadian Space Agency","LANSDOWNE TECHNOLOGIES INC.",13/7002767,2006-05-12,"423 - Engineering consultants - other","2006-05-12 to 2006-09-30",,23433.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1466,"Canadian Space Agency","MANTRIX INC.",28/7002766,2006-05-12,"448 - Purchase of training packages and courses","2006-07-04 to 2006-07-07",,20000.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1467,"Canadian Space Agency","EION INC.",2864201-11,2006-05-12,"431 - Scientific consultants","2006-05-12 to 2007-09-14",,160500.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1468,"Canadian Space Agency","UNIVERSITY OF TORONTO",2864201-13,2006-05-15,"431 - Scientific consultants","2006-05-15 to 2007-05-31",,136960.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1469,"Canadian Space Agency","RADARSAT INTERNATIONAL",28/7002785,2006-05-16,"1143 - Printed matter, incl. books, newspapers, pictures,","2006-05-16 to 2007-03-30",,58850.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1470,"Canadian Space Agency","EMS TECHNOLOGIES CANADA LTEE",2864201-15,2006-05-16,"431 - Scientific consultants","2006-05-16 to 2007-07-10",,160500.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1471,"Canadian Space Agency",KAAFTRONICS,9F01052360,2006-05-16,"1243 - Measuring, controlling, laboratory, medical and op",,2006-08-25,66522.97,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1475,"Canadian Space Agency","CONSTRUCTION C &amp; G BEAULIEU INC.",30/7002797,2006-05-18,"630 - Office buildings","2006-05-23 to 2006-06-16",,83073.46,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1473,"Canadian Space Agency","MODERN NIAGARA HVAC SERVICES INC",10/7002802,2006-05-18,"656 - Heating, air-conditioning, and refrigeration equip","2006-07-01 to 2008-06-30",,21365.76,
