http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45201009,"Canadian Heritage","IBM Canada Ltd",45201009,2007-03-21,"Information Technology Consultants","2007-03-21 to 2007-04-01",,40808.52,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45201078,"Canadian Heritage","DMTI SPATIAL INC.",45201078,2007-03-21,"Computer Software","2007-03-21 to 2007-03-31",,51917.74,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45201093,"Canadian Heritage","GE Security Canada",45201093,2007-03-21,"Electric Lighting, Distribution and Control Equipment and Parts","2007-03-21 to 2007-03-30",,11830.48,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45201200,"Canadian Heritage","Ekos Research Associates inc",45201200,2007-03-09,"Accounting and Audit Services","2007-03-09 to 2007-07-17",,87219.98,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45201234,"Canadian Heritage","TERAMACH TECHNOLOGIES INC.",45201234,2007-03-08,"Computer Equipment Parts","2007-03-08 to 2007-03-31",,93784.56,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45201283,"Canadian Heritage","Innovative Response Marketing Inc.",45201283,2007-03-22,"Transportation of Things not Elsewhere Specified","2007-04-01 to 2008-03-31",,19610.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45201296,"Canadian Heritage","QUEBEC COMMUNITY GROUPS NETWORK",45201296,2007-03-28,"Public Relations Services","2007-03-28 to 2007-04-16",,24527.75,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45201418,"Canadian Heritage","IT/NET Consultants Inc.",45201418,2007-03-01,"Temporary Help Services","2007-03-01 to 2007-03-31",,19875.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45201433,"Canadian Heritage","VICTORIA INN",45201433,2007-03-23,"Rental &acirc;&#128;&#147; Other","2007-03-23 to 2007-05-10",,20365.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45201572,"Canadian Heritage","ChemSW, Inc.",45201572,2007-03-22,"Computer Software","2007-03-22 to 2007-03-31",,13651.23,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45201632,"Canadian Heritage","Spearhead Management Canada Ltd.",45201632,2007-03-27,"Temporary Help Services","2007-04-16 to 2007-10-19",,88294.85,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45201749,"Canadian Heritage","PERSONNEL OUTAOUAIS INC.",45201749,2007-03-27,"Temporary Help Services","2007-04-02 to 2007-07-27",,23612.93,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45201779,"Canadian Heritage","St. Joseph Print Group Inc.",45201779,2007-03-27,"Printing Services","2007-03-27 to 2007-03-27",,10000.01,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45201816,"Canadian Heritage","The Canada Council for the Arts",45201816,2007-03-28,"Rental &acirc;&#128;&#147; Other","2007-03-28 to 2008-03-31",,10430.40,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45201880,"Canadian Heritage","HALLUX CONSULTING INC.",45201880,2007-03-15,"Accounting and Audit Services","2007-03-15 to 2007-08-30",,21815.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45201895,"Canadian Heritage","Northern Micro Inc",45201895,2007-03-28,"Computer Equipment Parts","2007-03-28 to 2007-03-30",,35607.52,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45202016,"Canadian Heritage","BARBARA PERSONNEL INC.",45202016,2007-03-29,"Temporary Help Services","2007-04-02 to 2007-06-29",,14675.70,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45200150,"Canadian Heritage","Asokan Business Interiors / Asokan Solutions de Bureau",45200150,2007-03-13,"Office Furniture and Furnishings, Including Parts","2007-03-13 to 2007-03-30",,319763.25,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45202147,"Canadian Heritage","Manpower Services Canada Limited",45202147,2007-03-29,"Temporary Help Services","2007-04-02 to 2007-08-31",,13072.95,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45202265,"Canadian Heritage","DENSAN CONSULTANTS LTD.",45202265,2007-03-30,"Communications Professional Services not Elsewhere Specified","2007-04-01 to 2008-03-31",,16695.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45202278,"Canadian Heritage","Metropolitan Fine Printers",45202278,2007-03-30,"Printing Services","2007-04-01 to 2007-04-30",,21200.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45202346,"Canadian Heritage","Stephen Lewis Associates Ltd.",45202346,2007-03-30,"Other Professional Services not Elsewhere Specified","2007-03-30 to 2007-03-30",,10653.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=2006033401,"Canadian Heritage","CHANNEL SYSTEMS INC",2006033401,2007-01-25,"Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts","2007-01-25 to 2007-03-31",,63589.40,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=2006042201,"Canadian Heritage","PWC Management Services LP",2006042201,2007-02-12,"Accounting and Audit Services","2006-12-22 to 2007-04-30",,38350.80,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=2006046201,"Canadian Heritage","WORK DYNAMICS TECHNOLOGIES INC.",2006046201,2007-02-27,"Computer Software","2007-02-27 to 2007-04-01",,350860.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=2006046401,"Canadian Heritage","Instron Canada Inc.",2006046401,2007-01-24,"Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts","2007-01-24 to 2007-03-31",,45384.03,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=2006058201,"Canadian Heritage","Novell Inc.",2006058201,2007-01-01,"Computer Equipment &acirc;&#128;&#147; Hardware and Software","2007-01-01 to 2007-12-31",,22525.42,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=2006061502,"Canadian Heritage","SPACESAVER MOBILE STORAGE SYSTEMS",2006061502,2007-02-22,"Other Equipment and Parts","2007-02-22 to 2007-03-31",,198092.80,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=2006065801,"Canadian Heritage","SOFTCHOICE CORPORATION",2006065801,2007-03-06,"Computer Software","2007-03-06 to 2007-03-06",,101658.24,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=2006065901,"Canadian Heritage","Ekos Research Associates inc",2006065901,2007-01-23,"Communications Research Services","2007-01-23 to 2007-03-31",,24290.96,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=2006067501,"Canadian Heritage","SOFTCHOICE CORPORATION",2006067501,2007-03-29,"Computer Software","2007-03-29 to 2007-03-29",,394501.26,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=2006069701,"Canadian Heritage","SOFTCHOICE CORPORATION",2006069701,2007-03-07,"Computer Software","2007-03-07 to 2007-03-31",,73902.21,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=2006070401,"Canadian Heritage","ANTHONY MACAULEY ASSOCIATES",2006070401,2007-01-18,"Basic Data Communications Services (Excluding Enhanced Telecommunications Services)","2007-01-18 to 2008-03-31",,217514.12,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=2006070500,"Canadian Heritage","Hyundai Auto Canada",2006070500,2007-01-31,"Road Motor Vehicles","2007-01-31 to 2007-03-31",,25253.44,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=2006071501,"Canadian Heritage","Global Upholstery Co. Inc.",2006071501,2007-02-19,"Other Office Equipment and Parts","2007-02-19 to 2007-03-31",,18881.25,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=2006071701,"Canadian Heritage",ICOHERE,2006071701,2007-03-20,"Computer Software","2007-03-20 to 2007-03-20",,20646.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=2006073001,"Canadian Heritage","Infor Library Solutions",2006073001,2007-03-30,"Computer Equipment &acirc;&#128;&#147; Large/Medium &acirc;&#128;&#147; Mainframe, Mini","2007-03-30 to 2007-03-30",,132915.91,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=2006073201,"Canadian Heritage","Open Text Corporation",2006073201,2007-03-13,"Computer Software","2007-03-13 to 2007-03-13",,71756.32,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=2006076701,"Canadian Heritage","Infor Library Solutions",2006076701,2007-03-21,"Computer Equipment &acirc;&#128;&#147; Hardware and Software","2007-04-01 to 2008-03-31",,32554.83,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=2006078301,"Canadian Heritage","FORD DU CANADA LIMIT&Atilde;&#137;E",2006078301,2007-02-27,"Road Motor Vehicles","2007-02-27 to 2007-04-01",,34593.10,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=2006080401,"Canadian Heritage","Corporate Research Associates Inc.",2006080401,2007-02-27,"Research Contracts","2007-02-27 to 2007-05-31",,35973.16,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=2006080501,"Canadian Heritage","Phoenix Strategic Perspectives Inc.",2006080501,2007-03-22,"Communications Research Services","2007-03-22 to 2008-03-31",,158993.67,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=2006080601,"Canadian Heritage","DECIMA RESEARCH INC.",2006080601,2007-03-15,"Education &acirc;&#128;&#147; Elementary, Secondary, College, University and Special","2007-03-15 to 2007-07-29",,106000.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45200520,"Canadian Heritage","Asokan Business Interiors / Asokan Solutions de Bureau",45200520,2007-03-15,"Office Furniture and Furnishings, Including Parts","2007-03-15 to 2007-03-30",,349805.98,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=2006080701,"Canadian Heritage","DECIMA RESEARCH INC.",2006080701,2007-03-21,"Education &acirc;&#128;&#147; Elementary, Secondary, College, University and Special","2007-03-21 to 2007-03-30",,24129.33,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=2006082400,"Canadian Heritage","DECIMA RESEARCH INC.",2006082400,2007-03-21,"Communications Research Services","2007-03-21 to 2007-03-30",,23872.45,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=2006084701,"Canadian Heritage",Ipsos-Reid,2006084701,2007-03-26,"Communications Research Services","2007-03-26 to 2007-03-31",,47700.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=2006084702,"Canadian Heritage",Ipsos-Reid,2006084702,2007-03-26,"Communications Research Services","2007-03-26 to 2007-03-31",,30740.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45202582,"Canadian Heritage","YORK UNIVERSITY",45202582,2007-03-19,"Other Professional Services not Elsewhere Specified","2007-03-19 to 2007-08-31",,10600.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45188163,"Canadian Heritage","Card Communications",45188163,2006-10-03,"Communications Professional Services not Elsewhere Specified","2006-10-03 to 2006-11-30",,10812.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45188175,"Canadian Heritage","Action Personnel",45188175,2006-10-02,"Temporary Help Services","2006-10-02 to 2007-02-09",,26599.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45188193,"Canadian Heritage","HHRM Consultants Inc.",45188193,2006-10-23,"Management Consulting","2006-10-23 to 2007-03-31",,21465.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45188302,"Canadian Heritage","Wills Transfer Ltd.",45188302,2006-10-03,"Rental of Industrial and Commercial Buildings","2006-10-03 to 2007-03-31",,26500.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45188335,"Canadian Heritage","SUN MICROSYSTEMS",45188335,2006-10-10,"Research Contracts","2006-10-10 to 2007-03-31",,44520.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45188389,"Canadian Heritage","Asokan Business Interiors / Asoka Solutions de Bureau",45188389,2006-10-04,"Computer Equipment Parts","2006-10-04 to 2006-10-11",,11750.91,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45188431,"Canadian Heritage","Standard Desk",45188431,2006-10-05,"Office Furniture and Furnishings, Including Parts","2006-10-05 to 2006-11-03",,11251.66,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45188494,"Canadian Heritage","ArTemp Personnel Services Inc.",45188494,2006-10-10,"Temporary Help Services","2006-10-10 to 2007-01-12",,11448.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45188496,"Canadian Heritage","The Halifax Group",45188496,2006-10-10,"Accounting and Audit Services","2006-10-10 to 2007-03-31",,24446.25,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45188595,"Canadian Heritage","Kelly Sears Consulting Group",45188595,2006-10-10,"Accounting and Audit Services","2006-10-10 to 2007-01-31",,24350.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45188636,"Canadian Heritage","ROBERT HALF CANADA LTD.",45188636,2006-10-23,"Temporary Help Services","2006-10-23 to 2007-03-30",,14416.93,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45188715,"Canadian Heritage","Alterfax Communication",45188715,2006-10-10,"Translation Services","2006-10-10 to 2006-10-23",,10113.59,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45188817,"Canadian Heritage",Spherion,45188817,2006-10-10,"Temporary Help Services","2006-10-10 to 2007-02-02",,16509.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45188823,"Canadian Heritage","PERSONNEL OUTAOUAIS INC.",45188823,2006-10-13,"Temporary Help Services","2006-10-13 to 2007-03-23",,19914.75,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45188828,"Canadian Heritage","Decisionalysis Risk",45188828,2006-10-02,"Other Professional Services not Elsewhere Specified","2006-10-02 to 2007-03-31",,21306.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45188848,"Canadian Heritage",TakingITGlobal,45188848,2006-10-16,"Information Technology Consultants","2006-10-16 to 2006-12-15",,10600.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45188891,"Canadian Heritage","Organization of American States",45188891,2006-11-13,"Exposition Services","2006-11-13 to 2006-11-15",,77403.10,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45188984,"Canadian Heritage","WORK DYNAMICS TECHNOLOGIES INC.",45188984,2006-10-16,"Information Technology Consultants","2006-09-26 to 2006-11-21",,24963.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45188994,"Canadian Heritage","XEROX CANADA LTD.",45188994,2006-11-01,"Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2006-11-01 to 2011-10-31",,15845.94,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45189056,"Canadian Heritage","Maplesoft Consulting",45189056,2006-10-23,"Other Professional Services not Elsewhere Specified","2006-10-23 to 2007-04-30",,82680.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45189127,"Canadian Heritage","LORD CULTURAL RESOURCES",45189127,2006-10-03,"Other Professional Services not Elsewhere Specified","2006-10-03 to 2007-02-23",,186488.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45189185,"Canadian Heritage","CSI Consulting Inc.",45189185,2006-10-16,"Information Technology Consultants","2006-10-16 to 2006-11-16",,15423.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45189201,"Canadian Heritage","Services de consultation Serva Inc.",45189201,2006-10-23,"Other Professional Services not Elsewhere Specified","2006-10-23 to 2007-02-28",,18550.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45189273,"Canadian Heritage","Maplesoft Consulting",45189273,2006-10-18,"Information Technology Consultants","2006-10-18 to 2007-01-12",,48563.90,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45189289,"Canadian Heritage",SYSTEMATIX,45189289,2006-10-19,"Temporary Help Services","2006-10-19 to 2006-11-30",,11024.45,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45189347,"Canadian Heritage","The 500 Staffing Inc.",45189347,2006-10-19,"Temporary Help Services","2006-10-19 to 2007-03-31",,27872.06,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45189381,"Canadian Heritage","Corporation of the Council of Ministers of Education, Canada",45189381,2006-10-23,"Other Professional Services not Elsewhere Specified","2006-10-23 to 2010-03-31",,1014364.88,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45189439,"Canadian Heritage","Dare Personnel Inc.",45189439,2006-10-31,"Temporary Help Services","2006-10-31 to 2007-01-26",,12240.77,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45189469,"Canadian Heritage","EXCEL HUMAN RESOURCES",45189469,2006-10-23,"Temporary Help Services","2006-10-23 to 2006-12-29",,12408.76,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45189569,"Canadian Heritage","MARK MCDONALD",45189569,2006-10-25,"Research Contracts","2006-10-25 to 2006-12-19",,24902.78,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45189571,"Canadian Heritage","PAUL GIROUX",45189571,2006-10-26,"Research Contracts","2006-10-26 to 2007-03-31",,19249.60,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45189574,"Canadian Heritage","Contract Community",45189574,2006-11-01,"Temporary Help Services","2006-11-01 to 2007-03-30",,46284.90,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45189595,"Canadian Heritage","SOFTCHOICE CORPORATION",45189595,2006-10-24,"Computer Software","2006-10-24 to 2006-10-25",,16493.60,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45189611,"Canadian Heritage","EXCEL HUMAN RESOURCES",45189611,2006-10-17,"Temporary Help Services","2006-10-17 to 2007-03-30",,26813.02,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45189755,"Canadian Heritage","MOBILIER DE BUREAU OUTAOUAIS",45189755,2006-10-25,"Office Furniture and Furnishings, Including Parts","2006-10-25 to 2006-11-29",,13304.19,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45189844,"Canadian Heritage","Research Resolutions &amp; Consulting Ltd.",45189844,2006-10-25,"Other Business Services not Elsewhere Specified","2006-10-25 to 2007-02-28",,23116.20,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45189886,"Canadian Heritage","AR TEMP Agency",45189886,2006-10-19,"Other Professional Services not Elsewhere Specified","2006-10-19 to 2007-03-31",,10600.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45189898,"Canadian Heritage","COPEM CONSULTING INC.",45189898,2006-10-30,"Other Professional Services not Elsewhere Specified","2006-10-30 to 2006-12-19",,17490.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45189937,"Canadian Heritage","&Atilde;&#137;valuation Personnel S&Atilde;&copy;lection International EPSI",45189937,2006-10-20,"Other Professional Services not Elsewhere Specified","2006-10-20 to 2007-03-31",,53000.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45189953,"Canadian Heritage","EXCEL HUMAN RESOURCES",45189953,2006-10-30,"Temporary Help Services","2006-10-30 to 2007-01-19",,11958.07,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45189968,"Canadian Heritage","GALLAGHER &amp; ASSOCIATES",45189968,2006-11-03,"Accounting and Audit Services","2006-11-03 to 2006-12-15",,11024.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45190039,"Canadian Heritage","Nisha Technologies Inc.",45190039,2006-10-31,"Computer Equipment Parts","2006-10-31 to 2006-10-31",,12139.12,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45190062,"Canadian Heritage","Contract Community",45190062,2006-10-31,"Temporary Help Services","2006-10-31 to 2007-03-30",,27030.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45190064,"Canadian Heritage","Spearhead Management Canada Ltd.",45190064,2006-11-06,"Accounting and Audit Services","2006-11-06 to 2007-03-30",,62163.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45190154,"Canadian Heritage","GOOGLE INC.",45190154,2006-11-01,"Basic Data Communications Services (Excluding Enhanced Telecommunications Services)","2006-11-01 to 2007-02-01",,28000.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45190278,"Canadian Heritage","&Atilde;&#137;cole nationale de Cirque de Montr&Atilde;&copy;al",45190278,2006-11-14,"Exposition Services","2006-11-14 to 2006-11-14",,19148.31,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45190283,"Canadian Heritage","RITZ-CARLTON MONTREAL",45190283,2006-11-13,"Rental of Other Buildings","2006-11-13 to 2006-11-15",,167973.13,
