http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3228,"Canadian Food Inspection Agency","COSSETTE COMMUNICATION INC",20070800A,2007-03-13,"Advertising Services 301 - Advertising Services",2007-02-14,2007-03-31,348821.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3141,"Canadian Food Inspection Agency","CANADIAN CORPS OF COMMISSIONAIRES",3000307310,2007-03-13,"Guard Services 460 - Protection Services",2007-04-01,2008-03-31,51713.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3230,"Canadian Food Inspection Agency","MITEL NETWORKS CORPORATION",20071062A,2007-03-13,"Acquisition of Informatics Equipment &amp; Parts 1221 - Voice Communications Equipment",,2007-03-31,59549.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3232,"Canadian Food Inspection Agency","SCRIPTLOGIC CORPORATION",3000304844,2007-03-13,"Other Office Equipment 671 - Repair and Maintenance of Office Equipment",2007-04-01,2008-03-31,28506.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3234,"Canadian Food Inspection Agency","SPSS INC",1000163671,2007-03-13,"Acquisition of Informatics Equipment and Parts 1228 - Computer Software",,2007-03-30,24910.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3235,"Canadian Food Inspection Agency","INTELLIREACH CORPORATION",3000304745,2007-03-13,"Acquisition of Informatics Equipment and Parts 1228 - Computer Software",,2007-03-30,10150.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3231,"Canadian Food Inspection Agency","MONTREAL BIOTECHNOLOGIES INC",20070956A,2007-03-13,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2007-03-31,53973.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3238,"Canadian Food Inspection Agency","CALIPER LIFE SCIENCES",3000304599,2007-03-12,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2007-03-30,12525.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3237,"Canadian Food Inspection Agency","E.I. DU PONT CANADA",20071064A,2007-03-12,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2007-03-30,50880.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3236,"Canadian Food Inspection Agency","THE AIM GROUP",3000304437,2007-03-12,"Non-Professional Contracted Services 813 - Temporary Help Services",2007-04-02,2007-08-17,69563.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3240,"Canadian Food Inspection Agency","TRI-GRAPHIC PRINTING LTD",3000304479,2007-03-12,"Printing Services 321 - Printing Services",2007-03-12,2007-03-30,10101.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3239,"Canadian Food Inspection Agency","QUEST SOFTWARE INC",3000304376,2007-03-12,"Acquisition of Informatics Equipment and Parts 1228 - Computer Software",,2007-03-30,11484.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3241,"Canadian Food Inspection Agency","DALIAN ENTERPRISES INC",3000304344,2007-03-11,"Acquisition of Informatics Equipment and Parts 1228 - Computer Software",,2007-03-30,24891.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3242,"Canadian Food Inspection Agency","ADVANCED BUSINESS INTERIORS",3000304345,2007-03-11,"Acquisition of Office Equipment and Furniture Including Parts 1231 - Office Furniture and Furnishings, Including Parts",,2007-06-30,24804.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3246,"Canadian Food Inspection Agency","ALLEN-VANGUARD CORPORATION",3000304262,2007-03-09,"Personal Goods 1159 - Miscellaneous Textiles, Headgear, Umbrellas",,2007-03-30,24695.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3249,"Canadian Food Inspection Agency","RANA INTERNATIONAL LTD",3000304233,2007-03-09,"Training and Educational Services 446 - Training Consultant",2007-03-09,2007-03-30,13494.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3245,"Canadian Food Inspection Agency","TOP BOX CONSULTING GROUP INC",3000304315,2007-03-09,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified",2007-02-01,2007-03-31,24910.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3248,"Canadian Food Inspection Agency","S. MONK ARCHITECT INC",3000304276,2007-03-09,"Engineering and Architecural Services 420 - Engineering Services not Elsewhere Specified",2007-03-09,2007-03-30,14299.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3244,"Canadian Food Inspection Agency","WESCO DISTRIBUTION CANADA INC",20071092A,2007-03-09,"Acquisition of Informatics Equipement and Parts 1225 - Telecommunication Equipment Parts",,2007-03-30,28138.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3247,"Canadian Food Inspection Agency","RFP SOLUTIONS",3000304306,2007-03-09,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified",2007-03-12,2007-06-08,24168.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3243,"Canadian Food Inspection Agency","GREEN TECH AG &amp; TURF INC",20071036A,2007-03-09,"Acquisition of Other Vehicles and Parts 1264 - Other Vechicles",,2007-03-30,61408.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3253,"Canadian Food Inspection Agency","EXCEL HUMAN RESOURCES",3000304132,2007-03-08,"Non-Professional Contracted Services 813 - Temporary Help Services",2007-03-09,2007-06-15,13432.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3252,"Canadian Food Inspection Agency","RAVINE COMMUNICATIONS INC",3000304098,2007-03-08,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified",2007-03-08,2008-03-31,25000.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3251,"Canadian Food Inspection Agency","HMCS INC",3000303966,2007-03-08,"Non-Professional Contracted Services 813 - Temporary Help Services",2007-04-02,2007-08-17,88976.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3250,"Canadian Food Inspection Agency","ORACLE CORP CANADA INC",20071416A,2007-03-08,"Other Office Equipment 671 - Repair and Maintenance of Office Equipment",2007-04-01,2008-03-31,337035.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3254,"Canadian Food Inspection Agency","PRIORITY MANAGEMENT",3000304107,2007-03-08,"Training and Educational Services 446 - Training Consultant",2007-03-06,2007-03-08,12911.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3255,"Canadian Food Inspection Agency","AGRI-TECH MANUFACTURING",3000304088,2007-03-08,"Miscellaneous Goods and Services 1179 - Miscellaneous Manufactured Articles",,2007-03-30,10600.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3260,"Canadian Food Inspection Agency",A2TECH.CA,3000303766,2007-03-07,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified",2007-03-07,2007-03-30,22950.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3257,"Canadian Food Inspection Agency","THE AIM GROUP",3000303837,2007-03-07,"Non-Professional Contracted Services 813 - Temporary Help Services",2007-04-02,2007-08-17,84143.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3256,"Canadian Food Inspection Agency","THE NIELSEN COMPANY",3000303852,2007-03-07,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified",2007-03-05,2007-03-31,99640.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3261,"Canadian Food Inspection Agency","MORITEX USA INCORPORATION",3000303827,2007-03-07,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2007-03-30,11765.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3258,"Canadian Food Inspection Agency","THE AIM GROUP",3000303808,2007-03-07,"Non-Professional Contracted Services 813 - Temporary Help Services",2007-04-02,2007-08-17,83475.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3259,"Canadian Food Inspection Agency","FISHER SCIENTIFIC LIMITED",20071061A,2007-03-07,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2007-03-31,46788.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3264,"Canadian Food Inspection Agency","OLYMPIC INTERNATIONAL SERVICE AGENCY",3000303696,2007-03-06,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2007-03-31,21472.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3263,"Canadian Food Inspection Agency","CITRIX SYSTEMS INC",20071212A,2007-03-06,"Acquisition of Informatics Equipment and Parts 1228 - Computer Software",,2007-03-30,49900.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3262,"Canadian Food Inspection Agency","ATWOOD PET FOOD SUPPLIES LTD",3000303474,2007-03-06,"Scientific Services 430 - Scientific Services",2007-04-01,2008-03-31,416000.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3265,"Canadian Food Inspection Agency","DRAMIS NETWORK CABLING LTD",3000303583,2007-03-06,"Engineering and Architecural Services 420 - Engineering Services not Elsewhere Specified",2007-03-06,2007-03-30,19005.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3266,"Canadian Food Inspection Agency","DOLLCO PRINTING",3000303577,2007-03-06,"Printing Services 321 - Printing Services",2007-03-06,2007-03-16,11860.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3271,"Canadian Food Inspection Agency","PHERO TECH INC",3000303278,2007-03-05,"Chemical Products 1132 - Pharmaceutical and Other Medicinal Products",,2007-03-30,12421.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3270,"Canadian Food Inspection Agency","INTERSOL GROUP",3000303257,2007-03-05,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified",2007-03-05,2007-03-30,16218.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3267,"Canadian Food Inspection Agency","APPLIED BIOSYSTEMS",20070768A,2007-03-05,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2007-03-31,1282186.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3269,"Canadian Food Inspection Agency","IMPRIMERIES TRANSCONTINENTAL",3000303322,2007-03-05,"Printing Services 321 - Printing Services",2007-03-09,2007-03-30,31668.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3268,"Canadian Food Inspection Agency","MACHABEE ANIMAL FOOD LTD",3000303294,2007-03-05,"Scientific Services 430 - Scientific Services",2007-04-01,2008-03-31,312000.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3272,"Canadian Food Inspection Agency","FISHER SCIENTIFIC LIMITED",20070618A,2007-03-02,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2007-03-31,217592.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3280,"Canadian Food Inspection Agency",SONITROL,3000303162,2007-03-02,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified",2007-03-02,2007-03-30,12688.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3279,"Canadian Food Inspection Agency","COMTREX COMMUNICATIONS LTD",3000303108,2007-03-02,"Acquisition of Informatics Equipment and Parts 1225 - Telecommunication Equipment Parts",,2007-03-30,13369.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3278,"Canadian Food Inspection Agency","SPACESAVER MOBILE SOLUTIONS",3000303152,2007-03-02,"Acquisition of Office Equipment and Furniture, incl Parts 1239 - Other Office Equipment and Parts",,2007-03-30,13419.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3277,"Canadian Food Inspection Agency","LOWE-MARTIN COMPANY INC",3000303061,2007-03-02,"Printing Services 321 - Printing Services",2007-03-02,2007-03-30,16477.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3276,"Canadian Food Inspection Agency","DENIS DUPRE",3000303107,2007-03-02,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified",2007-02-27,2007-03-30,16588.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3274,"Canadian Food Inspection Agency","SECOR INC",3000303148,2007-03-02,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified",2007-03-05,2007-03-30,24984.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3275,"Canadian Food Inspection Agency","RAYMOND DOUCETTE",3000303092,2007-03-02,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified",2007-02-27,2007-05-15,17886.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3273,"Canadian Food Inspection Agency","ESBE SCIENTIFIC",20071024A,2007-03-02,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2007-03-30,45519.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3289,"Canadian Food Inspection Agency","COMBAT NETWORKS",3000302761,2007-03-01,"Acquisition of Informatics Equipment and Parts 1229 - Computer Equipment and Parts",,2007-04-30,15264.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3282,"Canadian Food Inspection Agency","VARIAN CANADA INC",20071000A,2007-03-01,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2007-03-31,59727.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3281,"Canadian Food Inspection Agency","THE AIM GROUP",3000302802,2007-03-01,"Non-Professional Contracted Services 813 - Temporary Help Services",2007-04-02,2007-07-20,87927.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3283,"Canadian Food Inspection Agency","BERLITZ LANGUAGE CENTRE",3000302886,2007-03-01,"Training and Educational Services 446 - Training Consultant",2007-04-02,2007-08-13,24687.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2006-2007&q=4&contraID=3284,"Canadian Food Inspection Agency","EXCEL HUMAN RESOURCES",3000302977,2007-03-01,"Non-Professional Contracted Services 813 - Temporary Help Services",2007-03-05,2007-07-20,23568.00,
