http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295354,"Transport Canada","HEWLETT- PACKARD (CANADA) LTD.",T8086-060207,2007-03-05,"Computer equipment - large/medium - mainframe, mini",,2007/3/12,163328.10,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295355,"Transport Canada","ITEX INC.",T8086-060687,2007-03-05,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2007/3/12,177038.44,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295356,"Transport Canada","NOVA COMMUNICATIONS",T8696-060054,2007-03-05,"Voice communications equipment",,2007/3/28,20034.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295357,"Transport Canada","PEPIN MEDIA",T8518-062010/001,2007-03-05,"Audio-visual services","2007/3/5 to 2007/3/31",,71020.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295358,"Transport Canada","THE ASSOCIATES GROUP OF COMPANIES",T8156-6-0122,2007-03-05,"Temporary help services","2007/3/5 to 2007/7/20",,15454.80,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295359,"Transport Canada","THE ASSOCIATES GROUP OF COMPANIES",T8156-6-0123,2007-03-05,"Temporary help services","2007/3/5 to 2007/7/20",,15454.80,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295360,"Transport Canada","THE ASSOCIATES GROUP OF COMPANIES",T8156-6-0125,2007-03-05,"Temporary help services","2007/3/5 to 2007/7/20",,20264.55,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295361,"Transport Canada","WESTBORO AUTO IMPORTS LTD.",T8827-060125,2007-03-05,"Road motor vehicles",,2007/3/8,26707.76,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295362,"Transport Canada","AQUIRE SOLUTIONS INC.",T8086-060716,2007-03-04,"Computer software",,2007/3/4,13306.71,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295363,"Transport Canada","ADVANCED BUSINESS INTERIORS INC.",T8100-06-089,2007-03-02,"Office furniture and furnishings, including parts",,2007/3/30,10770.85,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295364,"Transport Canada","BARBARA PERSONNEL INC.",T8086-060204,2007-03-02,"Temporary help services","2007/3/5 to 2007/9/1",,88874.16,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295365,"Transport Canada","CANADIAN SAFE BOATING COUNCIL",T8275-6-3290,2007-03-02,"Public relations services","2007/3/2 to 2008/3/31",,31955.18,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295366,"Transport Canada","LEXISNEXIS CANADA",T8080-06-0589,2007-03-02,"Computer services","2007/4/1 to 2008/3/31",,12999.84,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295367,"Transport Canada","OGILVIE MOTORS LTD.",T8827-060123,2007-03-02,"Road motor vehicles",,2007/3/9,32478.40,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295368,"Transport Canada","VALCOM LTD.",T8211-06-1202,2007-03-02,"Temporary help services","2007/3/2 to 2007/5/31",,51039.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295369,"Transport Canada","WHATIF? TECHNOLOGIES INC.",T8080-06-0576,2007-03-02,"Scientific services","2007/3/2 to 2007/3/30",,24530.52,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295370,"Transport Canada","ALLAN HUNT",T8080-05-0411/1E,2007-03-01,"Management consulting","2007/3/1 to 2007/10/31",,20670.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295371,"Transport Canada","BOMBARDIER INC",AS-7060-0024473,2007-03-01,"Aircraft parts",,2007/3/8,190926.73,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295372,"Transport Canada","CANWEST MEDIAWORKS",T8053-060431,2007-03-01,"Advertising services","2007/3/1 to 2007/3/21",,38399.48,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295373,"Transport Canada","COMPUPHILE SYSTEMS INC.",T8518-6-0166,2007-03-01,"Computer equipment - large/medium - mainframe, mini",,2007/3/30,11755.40,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295374,"Transport Canada","ECOLE DE LANGUES LA CITE",T8080-06-0525,2007-03-01,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2007/3/5 to 2008/2/29",,40417.80,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295375,"Transport Canada","GILMORE PRINTING",T8563-6-1207,2007-03-01,"Printing services",,2007/3/16,17046.92,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295376,"Transport Canada","INNOVATION MARITIME",T8080-06-0593,2007-03-01,"Management consulting","2007/3/1 to 2007/3/30",,24380.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295377,"Transport Canada","ISLAND KEY COMPUTER LTD.",T7041-06-0093,2007-03-01,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2007/3/31,38562.80,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295378,"Transport Canada","OTTAWA HONDA",T8827-060121,2007-03-01,"Road motor vehicles",,2007/3/7,17558.90,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295379,"Transport Canada","PROBEC 5",T8053-060439,2007-03-01,"Advertising services","2007/3/1 to 2007/3/24",,10970.41,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295380,"Transport Canada","PROMENADE KIA (3617581 CANADA INC.)",T8827-060122,2007-03-01,"Road motor vehicles",,2007/3/8,13557.40,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295381,"Transport Canada","SHUMAC (SYSTEMES HUMAINS-MACHINES)",T8200-JP01-06,2007-03-01,"Scientific services","2007/3/1 to 2007/3/31",,53890.40,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295382,"Transport Canada","STONEWORKS TECHNOLOGIES INC.",T8086-060203,2007-03-01,"Computer equipment - large/medium - mainframe, mini",,2007/3/8,95133.73,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295383,"Transport Canada","TEKNION FURNITURE SYSTEM INC.",T7043-7-1101,2007-03-01,"Office furniture and furnishings, including parts",,2007/3/8,35967.71,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295384,"Transport Canada","THE GLOBE AND MAIL",T8053-060433,2007-03-01,"Advertising services","2007/3/1 to 2007/3/22",,19255.03,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295385,"Transport Canada","TNS CANADIAN FACTS INC.",T8053-060399,2007-03-01,"Communications Research Services","2007/3/1 to 2007/3/31",,11320.80,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295386,"Transport Canada","ADVANCED BUSINESS INTERIORS INC.",T8563-6-1203,2007-02-28,"Other equipment",,2007/3/15,35834.02,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295387,"Transport Canada","BELL ALIANT",T8086-060201,2007-02-28,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2007/3/7,14270.78,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295388,"Transport Canada","CESSNA AIRCRAFT COMPANY",AS-7059-0024463,2007-02-28,"Aircraft parts",,2007/3/7,12614.17,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295389,"Transport Canada","FRENETTE, ROBERT",T8080-06-0569a,2007-02-28,"Management consulting","2007/2/28 to 2007/3/31",,10751.25,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295390,"Transport Canada","HARRINGTON STAFFING SERVICES",T8618-06S0142,2007-02-28,"Temporary help services","2007/3/14 to 2007/8/3",,24676.80,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295391,"Transport Canada","MONT BLEU FORD INC.",T8827-060120,2007-02-28,"Road motor vehicles",,2007/2/28,32576.98,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295392,"Transport Canada","NATIONAL PRINTERS (OTTAWA) LTD.",T8804-06060,2007-02-28,"Printing services",,2007/3/7,20829.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295393,"Transport Canada","NITRO MICROSYSTEMS",T8086-060200,2007-02-28,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2007/3/7,23191.74,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295394,"Transport Canada","TEKNION FURNITURE SYSTEM INC.",T2005-060020,2007-02-28,"Office furniture and furnishings, including parts",,2007/3/30,23035.17,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295395,"Transport Canada","TRIWARE TECHNOLOGIES INC.",T2018-060189,2007-02-28,"Computer equipment - large/medium - mainframe, mini",,2007/3/30,12622.56,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295396,"Transport Canada","ACART COMMUNICATIONS INC.",T8080-04-0002-1M,2007-02-27,"Other professional services not otherwise specified","2007/2/27 to 2007/3/31",,24761.60,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295397,"Transport Canada","AIR SPRAY (1967) LTD",T6030-060273,2007-02-27,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2007/4/1 to 2007/5/11",,12720.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295398,"Transport Canada","FLEETWAY INC.",T8080-06-0594,2007-02-27,"Management consulting","2007/2/27 to 2007/3/30",,11558.24,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295399,"Transport Canada",HAZMASTERS,T8563-6-1185,2007-02-27,"Special industry machinery",,2007/3/10,24293.08,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295400,"Transport Canada","IRON GATE SERVER MANAGEMENT &amp; CONSULTING",T8086-060199,2007-02-27,"Computer software",,2007/3/6,18116.82,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295401,"Transport Canada","LANSDOWNE TECHNOLOGIES INC",T8216-06-0044,2007-02-27,"Temporary help services","2007/2/27 to 2007/5/18",,72077.43,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295402,"Transport Canada","LANSDOWNE TECHNOLOGIES INC",T8216-06-0045,2007-02-27,"Temporary help services","2007/2/27 to 2007/5/18",,59569.75,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295403,"Transport Canada","LANSDOWNE TECHNOLOGIES INC",T8216-06-0046,2007-02-27,"Temporary help services","2007/2/27 to 2007/5/18",,36780.94,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295404,"Transport Canada","LANSDOWNE TECHNOLOGIES INC",T8216-06-0047,2007-02-27,"Temporary help services","2007/2/27 to 2007/5/18",,28618.41,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295405,"Transport Canada","LANSDOWNE TECHNOLOGIES INC",T8216-06-0048,2007-02-27,"Temporary help services","2007/2/27 to 2007/5/18",,42929.21,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295406,"Transport Canada","LANSDOWNE TECHNOLOGIES INC",T8216-06-0049,2007-02-27,"Temporary help services","2007/3/5 to 2007/5/18",,23850.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295407,"Transport Canada","LANSDOWNE TECHNOLOGIES INC",T8216-06-0050,2007-02-27,"Temporary help services","2007/3/5 to 2007/5/18",,23850.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295408,"Transport Canada","LANSDOWNE TECHNOLOGIES INC",T8216-06-0051,2007-02-27,"Temporary help services","2007/2/27 to 2007/5/18",,38900.94,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295409,"Transport Canada","LANSDOWNE TECHNOLOGIES INC",T8216-06-0052,2007-02-27,"Temporary help services","2007/2/27 to 2007/5/18",,48440.15,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295410,"Transport Canada","LANSDOWNE TECHNOLOGIES INC",T8216-06-0053,2007-02-27,"Temporary help services","2007/2/27 to 2007/5/18",,25968.94,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295411,"Transport Canada","LANSDOWNE TECHNOLOGIES INC",T8216-06-0054,2007-02-27,"Temporary help services","2007/2/27 to 2007/5/18",,48440.15,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295412,"Transport Canada","OPS HOUSE CONSULTING",T8080-06-0586,2007-02-27,"Management consulting","2007/2/27 to 2007/6/30",,24910.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295413,"Transport Canada","PRATT &amp; WHITNEY CANADA INC.",AS-7058-0024423,2007-02-27,"Aircraft parts",,2007/3/6,12452.95,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295414,"Transport Canada","ESRI CANADA LIMITED",T8086-060198,2007-02-26,"Computer software",,2007/3/5,17728.50,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295415,"Transport Canada","EYEDU SOLUTIONS",T8086-060197,2007-02-26,"Temporary help services","2007/3/1 to 2007/3/31",,35616.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295416,"Transport Canada","GARTNER GROUP",T8086-060701,2007-02-26,"Information technology consultants","2007/4/1 to 2008/3/31",,134938.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295417,"Transport Canada","ADVANCED BUSINESS INTERIORS INC.",T8563-6-1176,2007-02-23,"Office furniture and furnishings, including parts",,2007/3/10,53046.77,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295418,"Transport Canada","ADVANCED BUSINESS INTERIORS INC.",T8563-6-1177,2007-02-23,"Office furniture and furnishings, including parts",,2007/3/10,72572.40,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295419,"Transport Canada","DELL COMPUTER CORPORATION",T8086-060194,2007-02-23,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2007/3/2,15888.34,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295420,"Transport Canada","KPMG LLP",T8080-06-0564,2007-02-23,"Accounting and audit services","2007/2/23 to 2007/4/30",,22896.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295421,"Transport Canada","LANSDOWNE TECHNOLOGIES INC",T8216-06-0039,2007-02-23,"Temporary help services","2007/2/23 to 2007/5/18",,20669.61,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295422,"Transport Canada","NORTHERN MICRO INC",T8086-060195,2007-02-23,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2007/3/2,17644.76,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295423,"Transport Canada","OFFICE INTERIORS",T2005-060019,2007-02-23,"Other equipment",,2007/3/23,12038.95,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295424,"Transport Canada","PC CORP",T6076-060011,2007-02-23,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2007/3/24,38289.32,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295425,"Transport Canada","PC CORP",T6076-060010,2007-02-23,"Computer equipment parts",,2007/3/24,19896.52,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295426,"Transport Canada","PRATT &amp; WHITNEY CANADA INC.",ASR-7054-013275,2007-02-23,Aircraft,,2007/3/2,202600.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295427,"Transport Canada","ALTIS HUMAN RESOURCES (OTTAWA) INC.",T8216-06-0028,2007-02-22,"Temporary help services","2007/2/22 to 2007/3/31",,21200.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295428,"Transport Canada","BARRY SPINNER CONSULTING LTD",T8080-06-0526,2007-02-22,"Management consulting","2007/2/22 to 2007/3/26",,20988.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295429,"Transport Canada","BELL HELICOPTER TEXTRON",AS-7053-0024382,2007-02-22,"Aircraft parts",,2007/3/1,62583.03,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295430,"Transport Canada","BOUCHER-VON &amp; ASSOCIATES.",T8563-6-1165,2007-02-22,"Other professional services not otherwise specified","2007/2/22 to 2007/6/30",,27666.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295431,"Transport Canada","DARRELL W. KEAN &amp; ASSOCIATES CONSULTING LTD.",T7101-06-0001,2007-02-22,"Public relations services","2007/2/22 to 2007/3/31",,21200.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295432,"Transport Canada","ELLIOT CARR CONSULTING LTD.",T8080-06-0583,2007-02-22,"Management consulting","2007/2/22 to 2007/4/30",,24999.04,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295433,"Transport Canada","IAN MARTIN LTD.",T8216-06-0029,2007-02-22,"Temporary help services","2007/3/1 to 2007/3/31",,14980.19,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295434,"Transport Canada","WABUSH JANITORIAL SERVICES LTD.",T2062-060012,2007-02-22,"Protection services","2007/4/2 to 2008/3/31",,208411.86,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295435,"Transport Canada","XEROX CANADA LTD",T3005-060211,2007-02-22,"Rental of machinery, office furniture and fixtures and other equipment","2007/3/1 to 2012/2/29",,17490.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295436,"Transport Canada","AIR CANADA",T8635-060421,2007-02-21,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2007/2/21 to 2007/3/9",,27560.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295437,"Transport Canada","AVIATION SOLUTIONS INC.",AS-7052-0024351,2007-02-21,"Aircraft parts",,2007/2/28,22553.71,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295438,"Transport Canada","CONAIR AVIATION LTD",T6030-060288,2007-02-21,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2007/2/27 to 2007/3/31",,18444.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295439,"Transport Canada","DUOCOM CANADA LTD.",T8563-6-1160,2007-02-21,"Office furniture and furnishings, including parts",,2007/2/28,44940.94,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295440,"Transport Canada","FLIGHT SAFETY BOEING",T7038-060198,2007-02-21,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2007/3/5 to 2007/3/8",,12844.02,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295441,"Transport Canada","LEARNING TREE INTERNATIONAL",T8156-6-0120,2007-02-21,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2007/3/6 to 2008/3/5",,14946.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295442,"Transport Canada","METAFORE LIMITED PARTNERSHIP",T8086-060191,2007-02-21,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2007/2/28,24258.10,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295443,"Transport Canada","NITRO MICROSYSTEMS",T8086-060190,2007-02-21,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2007/2/28,28085.76,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295444,"Transport Canada","POLLARA INC.",T8053-060385,2007-02-21,"Communications professional services not elsewhere specified","2007/2/21 to 2007/3/31",,16451.20,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295445,"Transport Canada",SPHERION,t8821-06-0013,2007-02-21,"Temporary help services","2007/2/22 to 2007/4/30",,24645.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295446,"Transport Canada","STELTERR FACTORY DIRECT LTD.",T8618-06S0139,2007-02-21,"Office furniture and furnishings, including parts",,2007/2/23,13682.14,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295447,"Transport Canada","TELECOM COMPUTER",T4001-06-0169,2007-02-21,"Computer equipment parts",,2007/2/28,17270.58,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295448,"Transport Canada","BELL HELICOPTER TEXTRON",AS-7051-0024330,2007-02-20,"Aircraft parts",,2007/2/27,86990.95,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295449,"Transport Canada","BOMBARDIER INC",ASR-6353-012842,2007-02-20,Aircraft,,2007/2/27,30623.89,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=295450,"Transport Canada","ECOLE DE LANGUES LA CITE",T4000-06-0016,2007-02-20,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2007/3/5 to 2008/8/31",,66144.00,
