http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362363,"Transport Canada","BUFFALO AIRWAYS LTD",T5003-080223,2008-09-02,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2008/9/2 to 2009/3/31",,13713.00,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362364,"Transport Canada","CHASE OFFICE INTERIORS INC",t7043-9-1032A,2008-09-02,"Office furniture and furnishings, including parts",,2008/11/30,73796.42,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362365,"Transport Canada","CHASE OFFICE INTERIORS INC",T7043-9-1033,2008-09-02,"Office furniture and furnishings, including parts",,2008/10/30,333397.47,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362366,"Transport Canada","CHASE OFFICE INTERIORS INC",T7043-9-1034,2008-09-02,"Office furniture and furnishings, including parts",,2008/9/2,84989.21,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362367,"Transport Canada","EXCEL HUMAN RESOURCES",T8159-080036,2008-09-02,"Temporary help services","2008/9/2 to 2008/10/31",,12733.88,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362368,"Transport Canada","ROBERT HALF CANADA",T8806-080048,2008-09-02,"Other professional services not otherwise specified","2008/9/2 to 2009/3/6",,20412.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362369,"Transport Canada","ROBERT HALF CANADA",T8806-08-023,2008-09-02,"Other professional services not otherwise specified","2008/9/2 to 2009/3/6",,18018.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362370,"Transport Canada",TEKSYSTEMS,T8691-08-0034,2008-09-02,"Temporary help services","2008/9/15 to 2008/11/2",,23749.43,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362371,"Transport Canada","IMPERIAL OIL LIMITED",T2062-070005G,2008-09-01,Gasoline,"2008/9/1 to 2010/8/31",,30873.15,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362372,"Transport Canada","NICOLE BOURGEOIS",T3459-080004,2008-09-01,"Contracted building cleaning","2008/9/1 to 2011/8/31",,31027.50,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362373,"Transport Canada","RUTTER TECHNOLOGIES INC.",T8200-7-7517-08,2008-09-01,"Scientific services","2008/9/1 to 2009/3/31",,131250.00,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362374,"Transport Canada","ULTRAMAR LTD",T2062-070005D,2008-09-01,"Diesel fuel","2008/9/1 to 2010/8/31",,190245.30,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362375,"Transport Canada","MID-CANADA MOD CENTER",T8563-08-0479,2008-08-31,Aircraft,,2008/8/31,14018.27,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362376,"Transport Canada","1457532 ONTARIO INC.",T8080-08-0189,2008-08-29,"Information technology consultants","2008/8/29 to 2008/11/12",,24811.50,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362377,"Transport Canada","CISTEL TECHNOLOGY INC",T8691-08-0033,2008-08-29,"Temporary help services","2008/9/3 to 2008/11/2",,40039.23,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362378,"Transport Canada","G. HO ENGINEERING CONSULTANTS",T8080-08-0036,2008-08-29,"Management consulting","2008/8/29 to 2009/3/31",,78750.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362379,"Transport Canada","BOMBARDIER INC",ASR-8241-017224,2008-08-28,Aircraft,"2008/8/28 to 2008/8/29",,13477.10,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362380,"Transport Canada","CHIRIP CONSTRUCTION SERVICES",T8493-080097/001/BB,2008-08-28,"Office buildings","2008/8/28 to 2008/10/31",,19346.25,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362381,"Transport Canada","DELTA PARTNERS",T8080-08-0158,2008-08-28,"Management consulting","2008/8/28 to 2009/3/31",,70875.00,"This contract was competitively sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362382,"Transport Canada","DILLON CONSULTING LIMITED",T2012-080035,2008-08-28,"Services Related to the Assessment of Potentially Contaminated Sites","2008/8/28 to 2008/12/31",,26985.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362383,"Transport Canada","FLIGHT SAFETY INTERNATIONAL",T5003-080315,2008-08-28,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2009/2/2 to 2009/2/6",,12533.90,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362384,"Transport Canada","ONE MOORE CONSULTANCY",T8080-08-0146,2008-08-28,"Management consulting","2008/9/1 to 2009/5/29",,78225.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362385,"Transport Canada","PSAV PRESENTATION SERVICES AUDIO VISUAL",T8275-8-0152,2008-08-28,"Rental of image/video communications equipment","2008/8/28 to 2008/8/28",,17087.07,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362386,"Transport Canada","QGI CONSULTING LTD.",T8080-05-0013/1,2008-08-28,"Management consulting","2008/8/28 to 2009/5/31",,1020894.00,"This contract was competitively sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362387,"Transport Canada","TAQRAMUT TRANSPORT INC",T3033-080026,2008-08-28,"Transportation of things not elsewhere specified","2008/8/28 to 2008/9/30",,17760.33,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362388,"Transport Canada","DELL CANADA",T3300-080056,2008-08-27,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2008/9/16,10080.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362389,"Transport Canada","FIELD AVIATION EAST LTD.",AS-8240-0032027,2008-08-27,"Aircraft parts",,2008/9/30,11442.60,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362390,"Transport Canada",HAZMASTERS,T8563-08-0367,2008-08-27,"Safety and sanitation equipment and parts",,2008/9/30,14336.91,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362391,"Transport Canada","HUMAN POTENTIAL CONSULTANTS INC.",T8080-08-0125,2008-08-27,"Management consulting","2008/8/27 to 2008/10/31",,28350.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362392,"Transport Canada","JOUBERT MANAGEMENT CONSULTING INC.",T8080-07-0508,2008-08-27,"Management consulting","2008/8/27 to 2009/3/31",,76293.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362393,"Transport Canada","UNIVERSITY OF NEW BRUNSWICK",T8080-08-0188,2008-08-27,"Management consulting","2008/8/27 to 2009/3/31",,22050.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362394,"Transport Canada","ALLAN HUNT",T8080-05-0411/1I,2008-08-26,"Management consulting","2008/8/26 to 2008/11/30",,13650.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362395,"Transport Canada","ALTIS SPR",T8211-08-0008,2008-08-26,"Temporary help services","2008/8/27 to 2008/12/3",,18103.89,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362396,"Transport Canada","ALTIS SPR",T8833-08-0024,2008-08-26,"Temporary help services","2008/9/2 to 2008/12/31",,43469.27,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362397,"Transport Canada","DALLAS AIRMOTIVE INC.",ASR-8197-016874,2008-08-26,Aircraft,"2008/8/26 to 2008/9/15",,92439.70,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362398,"Transport Canada","DOCUMENTS INTO SPANISH",T8080-08-0205,2008-08-26,"Translation services","2008/8/26 to 2008/9/22",,15750.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362399,"Transport Canada","EAGLESPIRIT MARKETING INC.",T8086-080348,2008-08-26,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2008/9/16,10332.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362400,"Transport Canada","EUROCOPTER CANADA LIMITED",AS-8239-0032019,2008-08-26,"Aircraft parts",,2008/9/30,10425.50,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362401,"Transport Canada","FREEBALANCE INC.",T8086-080322,2008-08-26,"Computer software","2008/8/28 to 2009/8/29",,42525.00,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362402,"Transport Canada","JACQUES WHITFORD LIMITED",T2048-080003,2008-08-26,"Services Related to the Remediation of Contaminated Sites","2008/8/26 to 2009/2/27",,10595.45,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362403,"Transport Canada","SENES CONSULTANTS LIMITED",T3003-080003,2008-08-26,"Other professional services not otherwise specified","2008/8/26 to 2009/3/31",,103120.50,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362404,"Transport Canada","STANDARD AERO LTD.",ASR-8170-016652,2008-08-26,Aircraft,"2008/8/26 to 2008/9/12",,15867.92,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362405,"Transport Canada","THE EXPLORER HOTEL",T8275-8-3113,2008-08-26,"Rental - other","2008/11/18 to 2008/11/19",,16788.14,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362406,"Transport Canada","VECTOR AEROSPACE HELICOPTER SERVICES INC",ASR-8197-016872,2008-08-26,Aircraft,"2008/8/26 to 2008/8/29",,26175.14,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362407,"Transport Canada","AIM PERSONNEL",T8800-08-0038,2008-08-25,"Temporary help services","2008/8/25 to 2009/1/9",,28350.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362408,"Transport Canada","BARBARA PERSONNEL INC.",T8663-080070,2008-08-25,"Temporary help services","2008/8/25 to 2009/1/30",,28798.46,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362409,"Transport Canada","EXCEL HUMAN RESOURCES",T8086-080345,2008-08-25,"Temporary help services","2008/9/8 to 2008/12/31",,13431.71,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362410,"Transport Canada","HONEYWELL LIMITED",T8493-080094/001/BB,2008-08-25,Aircraft,"2008/8/25 to 2008/9/5",,19725.20,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362411,"Transport Canada","INNOVATIVE SURFACE SOLUTIONS CANADA",T5056-080023,2008-08-25,"Miscellaneous chemical products",,2008/8/26,15330.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362412,"Transport Canada","MTS ALLSTREAM INC.",T8086-080346,2008-08-25,"Basic data communications services (excluding enhanced telecommunications services)",,2008/10/31,63433.44,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362413,"Transport Canada","NOVA SCOTIA BOAT BUILDERS ASSOCIATION",T8275-08-0210,2008-08-25,"Engineering services not elsewhere specified","2008/8/25 to 2009/3/31",,69914.25,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362414,"Transport Canada",BCIT,T8275-05-3071,2008-08-23,"Other equipment","2008/8/23 to 2009/3/31",,26848.50,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362415,"Transport Canada","AERO SUPPLIES INC.",AS-8235-0031990,2008-08-22,"Aircraft parts",,2008/8/30,13797.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362416,"Transport Canada","BELL CANADA",T8080-07-0453A,2008-08-22,"Basic data communications services (excluding enhanced telecommunications services)","2008/9/1 to 2009/8/31",,309750.11,"This contract was competitively sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362417,"Transport Canada","EDMOND WOELFLE",T8080-08-0195,2008-08-22,"Training consultants","2008/8/22 to 2008/12/4",,10128.20,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362418,"Transport Canada","O&#39;GRADY CONSULTING",T8080-08-0160,2008-08-22,"Other professional services not otherwise specified","2008/9/2 to 2008/10/6",,11655.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362419,"Transport Canada","TEKNION ROY &amp; BRETON INC.",T3123-08008,2008-08-22,"Office furniture and furnishings, including parts",,2008/8/23,17570.81,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362420,"Transport Canada","WILLS TRANSFER LTD",T8518-8-3049,2008-08-22,"Rental - other","2008/8/22 to 2009/3/31",,21711.90,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362421,"Transport Canada","AERO SUPPLIES INC.",AS-8233-0031967,2008-08-21,"Aircraft parts",,2008/8/30,12936.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362422,"Transport Canada","BELL HELICOPTER TEXTRON",AS-8234-0031977,2008-08-21,"Aircraft parts",,2008/8/30,16440.30,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362423,"Transport Canada","EXCEL HUMAN RESOURCES",T8618-08S0182,2008-08-21,"Temporary help services","2008/9/2 to 2009/1/2",,20797.46,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362424,"Transport Canada","FIELD AVIATION EAST LTD.",AS-8233-0031972,2008-08-21,"Voice communications equipment","2008/8/21 to 2008/8/30",,59850.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362425,"Transport Canada","FLIGHT SAFETY INTERNATIONAL",T5003-080273,2008-08-21,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2008/9/8 to 2008/9/12",,10312.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362439,"Transport Canada","LANSDOWNE TECHNOLOGIES INC",T8800-08-0036,2008-08-21,"Temporary help services","2008/8/21 to 2008/12/31",,25727.63,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362426,"Transport Canada","LANSDOWNE TECHNOLOGIES INC",T8800-08-0019,2008-08-21,"Temporary help services","2008/8/21 to 2008/12/31",,29295.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362427,"Transport Canada","LANSDOWNE TECHNOLOGIES INC",T8800-08-0020,2008-08-21,"Temporary help services","2008/8/21 to 2008/12/31",,16695.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362428,"Transport Canada","LANSDOWNE TECHNOLOGIES INC",T8800-08-0021,2008-08-21,"Temporary help services","2008/8/21 to 2008/8/21",,15855.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362429,"Transport Canada","LANSDOWNE TECHNOLOGIES INC",T8800-08-0022,2008-08-21,"Temporary help services","2008/8/21 to 2008/12/31",,20102.25,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362430,"Transport Canada","LANSDOWNE TECHNOLOGIES INC",T8800-08-0023,2008-08-21,"Temporary help services","2008/8/21 to 2008/12/31",,22627.50,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362431,"Transport Canada","LANSDOWNE TECHNOLOGIES INC",T8800-08-0024,2008-08-21,"Temporary help services","2008/8/21 to 2008/12/31",,17220.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362432,"Transport Canada","LANSDOWNE TECHNOLOGIES INC",T8800-08-0026,2008-08-21,"Temporary help services","2008/8/21 to 2008/12/31",,10080.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362433,"Transport Canada","LANSDOWNE TECHNOLOGIES INC",T8800-08-0028,2008-08-21,"Temporary help services","2008/8/21 to 2008/12/31",,18795.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362434,"Transport Canada","LANSDOWNE TECHNOLOGIES INC",T8800-08-0029,2008-08-21,"Temporary help services","2008/8/21 to 2008/12/31",,10576.13,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362435,"Transport Canada","LANSDOWNE TECHNOLOGIES INC",T8800-08-0030,2008-08-21,"Temporary help services","2008/8/21 to 2008/12/31",,20202.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362436,"Transport Canada","LANSDOWNE TECHNOLOGIES INC",T8800-08-0031,2008-08-21,"Temporary help services","2008/8/21 to 2008/12/31",,11130.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362437,"Transport Canada","LANSDOWNE TECHNOLOGIES INC",T8800-08-0032,2008-08-21,"Temporary help services","2008/8/21 to 2008/12/31",,11626.13,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362438,"Transport Canada","LANSDOWNE TECHNOLOGIES INC",T8800-08-0033,2008-08-21,"Temporary help services","2008/8/21 to 2008/12/31",,39254.25,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362440,"Transport Canada","SMP PROFESSIONAL SERVICES INC.",T8080-08-0177,2008-08-21,"Management consulting","2008/8/21 to 2008/10/31",,23625.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362441,"Transport Canada","ACCESS HUMAN RESOURCES INC.",T8275-8-3123,2008-08-20,"Temporary help services","2008/9/2 to 2008/11/28",,15135.75,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362442,"Transport Canada","AIRCRAFT PARTS INTERNATIONAL LTD",AS-8233-0031956,2008-08-20,"Aircraft parts",,2008/8/30,11968.32,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362443,"Transport Canada","BOMBARDIER INC",ASR-8232-017173,2008-08-20,Aircraft,"2008/8/20 to 2008/8/21",,38247.09,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362444,"Transport Canada","BOMBARDIER INC",T8563-08-0354,2008-08-20,"Printed matter, including books, newspapers, pictures, manuscripts and forms",,2008/8/30,16537.50,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362445,"Transport Canada","DILLON CONSULTING LIMITED",T2012-080033,2008-08-20,"Services Related to the Remediation of Contaminated Sites","2008/8/20 to 2009/1/30",,10181.33,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362446,"Transport Canada","HDR CORPORATION",T8080-08-0023,2008-08-20,"Management consulting","2008/8/20 to 2008/10/31",,26512.50,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362447,"Transport Canada","INTEGRA NETWORKS CORP.",T8086-080336,2008-08-20,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2008/9/2,17463.60,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362448,"Transport Canada","PRATT &amp; WHITNEY CANADA INC.",ASR-8225-017130,2008-08-20,Aircraft,"2008/8/20 to 2008/9/12",,27497.09,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362449,"Transport Canada","STANTEC CONSULTING LTD.",T2012-080030,2008-08-20,"Services Related to the Assessment of Potentially Contaminated Sites","2008/8/20 to 2009/1/30",,11287.50,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362450,"Transport Canada","VECTOR AEROSPACE HELICOPTER SERVICES INC",ASR-8197-016866,2008-08-20,Aircraft,"2008/8/20 to 2008/9/8",,26175.14,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362451,"Transport Canada","VIRTUS CONSULTING INC.",T8080-04-0031/S201,2008-08-20,"Accounting and audit services","2008/10/1 to 2008/12/31",,24944.64,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362452,"Transport Canada","ALL CONTINENTS STORAGE &amp; CRAFTING SERVICES",T8080-08-0179,2008-08-19,"Rental - other","2008/9/1 to 2009/3/31",,78339.77,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=362453,"Transport Canada","AVIALL CANADA LTD.",AS-8232-0031938,2008-08-19,"Aircraft parts",,2008/8/30,15727.50,
