http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170505,"Transport Canada","UNIVERSITE DU QUEBEC A CHICOUTIMI",T8200-5-5519-06,2006-05-01,"Scientific services","2006/5/1 to 2007/3/31",,50000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170506,"Transport Canada","UNIVERSITY OF WATERLOO",T8200-4-4503-06,2006-05-01,"Scientific services","2006/5/1 to 2007/3/31",,70000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170507,"Transport Canada",XWAVE,T8200-2-2520-06,2006-05-01,"Scientific services","2006/5/1 to 2007/3/31",,30444.91,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170508,"Transport Canada","AIR NORTH CHARTER AND TRAINING LTD.",T6030-060004,2006-04-28,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2006/5/1 to 2006/6/30",,14500.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170509,"Transport Canada","ALTIS HUMAN RESOURCES (OTTAWA) INC.",T8210-06-0001,2006-04-28,"Temporary help services","2006/5/10 to 2006/11/10",,35595.98,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170510,"Transport Canada","XEROX CANADA LTD",T7463-07001,2006-04-28,"Rental of machinery, office furniture and fixtures and other equipment","2006/5/1 to 2011/3/31",,11219.52,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170511,"Transport Canada","ECOLE DE LANGUES LA CITE",T8080-05-0658,2006-04-27,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2006/7/17 to 2006/12/29",,24600.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170512,"Transport Canada","FIRST AIR",T4038-060105,2006-04-27,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2006/4/27 to 2006/4/30",,13435.20,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170513,"Transport Canada","MARBEK RESOURCE CONSULTANTS LTD.",T8080-05-0584,2006-04-27,"Management consulting","2006/4/27 to 2006/8/31",,43155.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170514,"Transport Canada","MARK SALTER",T8080-06-0111,2006-04-27,"Management consulting","2006/4/27 to 2006/6/16",,23300.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170515,"Transport Canada","STIFF SENTENCES",T8080-06-0115,2006-04-27,"Communications professional services not elsewhere specified","2006/4/27 to 2006/5/23",,13000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170516,"Transport Canada","DELL COMPUTER CORPORATION",T3300-060310,2006-04-26,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2006/6/6,17793.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170517,"Transport Canada","EXCEL HUMAN RESOURCES",T8618-06S0017,2006-04-26,"Temporary help services","2006/4/26 to 2006/7/7",,10025.10,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170518,"Transport Canada","RANA INTERNATIONAL INC.",T8542-6-019,2006-04-26,"Training consultants","2006/9/25 to 2006/9/29",,24500.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170519,"Transport Canada","ALTIS HUMAN RESOURCES (OTTAWA) INC.",T8216-06-0004,2006-04-25,"Temporary help services","2006/4/28 to 2006/7/31",,40613.78,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170520,"Transport Canada","EUROCOPTER CANADA LIMITED",ASR-6023-010483,2006-04-25,Aircraft,,2006/5/2,99764.60,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170521,"Transport Canada","EUROCOPTER CANADA LIMITED",ASR-6039-010620,2006-04-25,Aircraft,,2006/5/2,80744.80,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170522,"Transport Canada","ND LEA INC.",T8080-05-0549,2006-04-25,"Management consulting","2006/4/25 to 2006/10/31",,324150.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170523,"Transport Canada","QUANTUM MANAGEMENT SERVICES LTD.",T8013-6-0008,2006-04-25,"Temporary help services","2006/5/11 to 2006/7/28",,11904.75,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170524,"Transport Canada","STANDARD AERO LTD.",ASR-6096-011009,2006-04-25,Aircraft,,2006/5/2,47485.11,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170525,"Transport Canada","TOUCHSTONE SOLUTIONS LIMITED",T8080-06-0106,2006-04-25,"Management consulting","2006/4/25 to 2006/5/31",,12975.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170526,"Transport Canada","COMPETITIVE INSIGHTS INC.",T8080-06-0110,2006-04-24,"Management consulting","2006/4/24 to 2006/9/30",,22500.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170527,"Transport Canada","EXCEL HUMAN RESOURCES",T8086-05-5012,2006-04-24,"Information technology consultants","2006/4/24 to 2007/3/31",,55460.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170528,"Transport Canada","LIVING LANGUAGE SERVICES INC.",T8080-06-0108,2006-04-24,"Training consultants","2006/5/1 to 2006/7/25",,17437.50,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170529,"Transport Canada","TEKNION FURNITURE SYSTEM INC.",T8618-06S0016,2006-04-24,"Office furniture and furnishings, including parts",,2006/5/8,43097.78,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170530,"Transport Canada","TURTLE TECHNOLOGIES INC.",T8086-05-6004,2006-04-24,"Information technology consultants","2006/4/24 to 2007/3/31",,55460.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170531,"Transport Canada","JANE&#39;S INFORMATION GROUP IN",T8086-062025,2006-04-23,"Printed matter, including books, newspapers, pictures, manuscripts and forms","2006/4/23 to 2007/4/22",,17761.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170532,"Transport Canada","RANA INTERNATIONAL INC.",T8542-6-003,2006-04-21,"Training consultants","2006/8/21 to 2006/8/25",,21500.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170534,"Transport Canada","RANA INTERNATIONAL INC.",T8542-6-034,2006-04-21,"Training consultants","2006/4/21 to 2006/6/1",,19750.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170533,"Transport Canada","RANA INTERNATIONAL INC.",T8542-6-015,2006-04-21,"Training consultants","2006/9/18 to 2006/9/22",,24500.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170535,"Transport Canada","ANNE BREAKY",T7018-06-001,2006-04-20,"Management consulting","2006/4/20 to 2006/10/1",,12000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170536,"Transport Canada","J. PHILLIP NICHOLSON POLICY &amp; MANAGEMENT CONSULTANTS INC.",T8080-06-0109,2006-04-20,"Research contracts","2006/4/20 to 2006/6/3",,23000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170537,"Transport Canada","NATIONAL PRINTERS (OTTAWA) LTD.",T8518-6-4000,2006-04-20,"Printing services",,2006/4/27,12350.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170538,"Transport Canada","GOWLING LAFLEUR HENDERSON LLP",T8080-06-0120,2006-04-19,"Management consulting","2006/4/19 to 2006/9/1",,80000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170539,"Transport Canada","INSIGHT EDUCATION SYSTEMS",T4001-060033,2006-04-19,"Communications professional services not elsewhere specified","2006/5/31 to 2006/6/1",,12300.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170540,"Transport Canada","ITRANS CONSULTING INC.",T8080-05-0485,2006-04-19,"Management consulting","2006/4/24 to 2006/7/7",,38700.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170541,"Transport Canada",TESTFORCE,T8493-060034/001/BB,2006-04-19,"Other equipment and parts",,2006/6/15,21863.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170542,"Transport Canada","ACTION PERSONNEL",T8275-6-0021,2006-04-18,"Temporary help services","2006/5/10 to 2006/12/31",,40800.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170543,"Transport Canada","EXCEL HUMAN RESOURCES",T8275-6-3023,2006-04-18,"Temporary help services","2006/5/19 to 2006/9/30",,19520.10,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170544,"Transport Canada","MID CANADA COURIER SYSTEMS (1986) INC.",T5009-050020,2006-04-18,"Courier services","2006/5/1 to 2007/4/30",,11100.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170545,"Transport Canada","MTS ALLSTREAM INC.",T8080-05-0401,2006-04-18,"Information technology consultants","2006/4/18 to 2006/9/29",,295134.90,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170546,"Transport Canada","RANA INTERNATIONAL INC.",T8542-6-002,2006-04-18,"Training consultants","2006/4/18 to 2006/6/2",,24500.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170547,"Transport Canada","DELL COMPUTER CORPORATION",T3300-060305,2006-04-13,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2006/4/20,20145.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170548,"Transport Canada","PRICE WATERHOUSE COOPERS LLP",T4005-06001,2006-04-13,"Accounting and audit services","2006/4/13 to 2006/6/9",,18854.47,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170549,"Transport Canada","JAZZ AIR LP",T2000-060001,2006-04-12,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2006/4/16 to 2006/5/7",,18765.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170550,"Transport Canada","RADARSAT INTERNATIONAL",T8080-06-0107,2006-04-12,"Other business services not elsewhere specified","2006/4/12 to 2006/4/30",,73500.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170551,"Transport Canada","TECHNOSONIC INDUSTRIES LIMITED",AS-6083-0019573-1,2006-04-12,"Aircraft parts",,2006/4/28,22507.50,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170552,"Transport Canada","BOMBARDIER INC",T8561-050428,2006-04-10,"Purchase of training packages and courses",,2006/4/18,16000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170553,"Transport Canada","COMPOSITE TECHNOLOGY CANADA LTD.",ASR-6023-010481,2006-04-10,Aircraft,,2006/4/17,38567.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170554,"Transport Canada","COMPOSITE TECHNOLOGY CANADA LTD.",ASR-6023-010482,2006-04-10,Aircraft,,2006/4/17,29658.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170555,"Transport Canada","IAN MARTIN LTD.",T8275-6-0010,2006-04-10,"Temporary help services","2006/4/10 to 2007/3/31",,49500.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170556,"Transport Canada","LES ENTREPRISES D.L. LEGER",T3200-7-045,2006-04-10,"Other equipment and parts",,2006/6/19,28284.51,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170557,"Transport Canada","STANDARD AERO LTD.",ASR-6058-010761,2006-04-10,Aircraft,,2006/4/17,105632.50,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170558,"Transport Canada","LE CHATEAU MONTEBELLO",T8128-6-0002,2006-04-07,"Other business services not elsewhere specified","2006/5/24 to 2006/5/26",,18828.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170559,"Transport Canada","BELL HELICOPTER TEXTRON",AS-6096-0019718,2006-04-06,"Aircraft parts",,2006/4/12,14227.15,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170560,"Transport Canada","CHURCHILL MARINE TANK FARM",T5056-050129,2006-04-06,"Diesel fuel",,2006/4/20,89525.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170561,"Transport Canada","FLIGHT SAFETY INTERNATIONAL",T8563-6-0014,2006-04-06,"Tuition fees and costs of attending courses including seminars not elsewhere specified",,2006/4/20,15660.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170562,"Transport Canada","LEARNING TREE INTERNATIONAL",T8497-6-011,2006-04-06,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2006/4/6 to 2007/3/31",,13800.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170563,"Transport Canada","PRICEWATERHOUSECOOPERS LLP",T8080-05-0456,2006-04-06,"Management consulting","2006/4/6 to 2007/3/31",,2000000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170564,"Transport Canada","SERVICES CONSEILS GHISLAINE LABRECQUE INC.",T8080-05-0650,2006-04-06,"Management consulting","2006/4/6 to 2006/9/30",,58500.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170565,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8535-060005,2006-04-06,"Temporary help services","2006/7/10 to 2006/12/29",,16745.25,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170566,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8535-060006,2006-04-06,"Temporary help services","2006/7/4 to 2006/12/29",,16745.25,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170567,"Transport Canada","GLOBAL UPHOLSTERY CO. INC.",T7026-5-0001,2006-04-05,"Office furniture and furnishings, including parts",,2006/4/12,12937.34,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170568,"Transport Canada","RESEARCH AND TRAFFIC GROUP",T8080-05-0632,2006-04-05,"Management consulting","2006/4/5 to 2006/5/31",,15000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170569,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8826-6-0001,2006-04-05,"Temporary help services","2006/4/10 to 2006/8/31",,21040.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170570,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8826-6-0002,2006-04-05,"Temporary help services","2006/4/10 to 2006/8/31",,21040.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170571,"Transport Canada","TOYOTA CANADA",T3001-060003,2006-04-05,"Road motor vehicles",,2006/9/30,30814.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170572,"Transport Canada","BENOIT &amp; ASSOCIATES",T8080-05-0657,2006-04-04,"Management consulting","2006/4/4 to 2006/6/16",,23000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170573,"Transport Canada","OFFICE TEAM",T8542-6-036,2006-04-04,"Temporary help services","2006/4/4 to 2006/10/27",,29893.13,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170575,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8497-6-005,2006-04-04,"Temporary help services","2006/4/4 to 2006/6/30",,21204.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170576,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8497-6-007,2006-04-04,"Temporary help services","2006/4/4 to 2006/6/30",,23529.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170574,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8497-6-002,2006-04-04,"Temporary help services","2006/4/4 to 2006/6/30",,23250.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170577,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8497-6-008,2006-04-04,"Temporary help services","2006/4/4 to 2006/6/30",,13726.80,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170578,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8497-6-009,2006-04-04,"Temporary help services","2006/4/4 to 2006/6/30",,14145.30,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170579,"Transport Canada","VOITH TURBO INC.",T8159-6-0017,2006-04-04,"Other equipment and parts","2006/4/4 to 2007/3/31",,50171.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170580,"Transport Canada","ALTIS SPR",T8156-5-0074,2006-04-03,"Temporary help services","2006/4/3 to 2006/9/15",,34200.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170581,"Transport Canada","CANADIAN CORPS OF COMMISSIONAIRES",T2065-060001,2006-04-03,"Protection services","2006/4/3 to 2007/3/31",,155000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170582,"Transport Canada","ELLIOT CARR CONSULTING LTD.",T8080-05-0359/1A,2006-04-03,"Management consulting","2006/4/3 to 2006/4/28",,12000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170583,"Transport Canada","IAN MARTIN LTD.",T8275-6-3010,2006-04-03,"Temporary help services","2006/4/3 to 2006/6/30",,15228.75,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170584,"Transport Canada","MTS ALLSTREAM INC.",T8080-04-0007/9,2006-04-03,"Information technology consultants","2006/4/3 to 2007/3/31",,179350.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170585,"Transport Canada","MTS ALLSTREAM INC.",T8080-04-007/7,2006-04-03,"Information technology consultants","2006/4/3 to 2007/3/31",,179400.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170586,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8407-6-003,2006-04-03,"Temporary help services","2006/4/3 to 2006/6/30",,19836.90,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170587,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8497-6-001,2006-04-03,"Temporary help services","2006/4/3 to 2006/6/30",,19836.90,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170588,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8497-6-003,2006-04-03,"Temporary help services","2006/4/3 to 2006/6/30",,19836.90,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170589,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8497-6-004,2006-04-03,"Temporary help services","2006/4/3 to 2006/6/30",,19836.90,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170590,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8497-6-006,2006-04-03,"Temporary help services","2006/4/3 to 2006/6/30",,19836.90,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170591,"Transport Canada","AIR SPRAY (1967) LTD",T6030-050274,2006-04-01,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2006/4/1 to 2006/12/31",,19140.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170592,"Transport Canada","AON PARIZEAU INC",T2012-060010,2006-04-01,"Protection services","2006/4/1 to 2007/3/31",,12444.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170593,"Transport Canada","APS AVIATION INC.",T8200-5-5516-06,2006-04-01,"Scientific services","2006/4/1 to 2007/3/31",,250000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170594,"Transport Canada","BELL CANADA",T8086-060006,2006-04-01,"Telecommunication equipment parts","2006/4/1 to 2007/3/31",,40000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170595,"Transport Canada","BELL SOLUTIONS D&#39;AFFAIRES",T8086-060349/1,2006-04-01,"Computer software","2006/4/1 to 2007/3/31",,77546.25,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170596,"Transport Canada","CANADIAN CORPS OF COMMISSIONAIRES",T2018-060015,2006-04-01,"Protection services","2006/4/1 to 2007/3/31",,24000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170597,"Transport Canada","CANADIAN CORPS OF COMMISSIONAIRES",T8618-06S0001,2006-04-01,"Protection services","2006/4/1 to 2007/3/31",,718944.58,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170598,"Transport Canada","CANADIAN NORTH",T6030-050278,2006-04-01,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2006/4/1 to 2007/3/31",,15400.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=170599,"Transport Canada","CANADIAN NORTH",T6030-050279,2006-04-01,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2006/4/1 to 2060/6/30",,15276.00,
