http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/8B1927D86DD120D3852576BA005B420E?OpenDocument&L=E&,"Public Health Agency of Canada","HEALTH SCIENCES CENTRE ACC. #Y192",4500222091,2009-11-23,"0431 Scientific consultants","2009-11-23 to 2011-03-31",-,25950.00,"This contract is a result of an advance contract award notice. This contract is a multi-year contract."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/8F83FBBD1BE3C5C5852576BA005B422C?OpenDocument&L=E&,"Public Health Agency of Canada","MOUNT SINAI HOSPITAL",4500222136,2009-11-23,"0431 Scientific consultants","2009-11-23 to 2011-03-31",-,78560.00,"This contract is a result of an advance contract award notice. This contract is a multi-year contract."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/9D7FD8E07BBD9C8B852576BA005B4208?OpenDocument&L=E&,"Public Health Agency of Canada","CENTRE HOSPITALIER",4500222088,2009-11-23,"0431 Scientific consultants","2009-11-23 to 2011-03-31",-,83500.00,"This contract is a result of an advance contract award notice. This contract is a multi-year contract."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/9E94094EB659D759852576BA005B420B?OpenDocument&L=E&,"Public Health Agency of Canada","IWK HEALTH CENTRE",4500222089,2009-11-23,"0431 Scientific consultants","2009-11-23 to 2011-03-31",-,23750.00,"This contract is a result of an advance contract award notice. This contract is a multi-year contract."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/A8DE01B54F107D9D852576BA005B4220?OpenDocument&L=E&,"Public Health Agency of Canada","HAMILTON HEALTH SCIENCES",4500222132,2009-11-23,"0431 Scientific consultants","2009-11-23 to 2011-03-31",-,125850.00,"This contract is a result of an advance contract award notice. This contract is a multi-year contract."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/B239DAB1E162A313852576BA005B4243?OpenDocument&L=E&,"Public Health Agency of Canada","INFECTION PREVENTION AND CONTROL UN",4500222143,2009-11-23,"0431 Scientific consultants","2009-11-23 to 2011-03-31",-,96500.00,"This contract is a result of an advance contract award notice. This contract is a multi-year contract."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/B5CECB284B90CF61852576BA005B41F4?OpenDocument&L=E&,"Public Health Agency of Canada","INFECTION CONTROL EDUCATION ACCT #",4500222076,2009-11-23,"0431 Scientific consultants","2009-11-23 to 2011-03-31",-,94850.00,"This contract is a result of an advance contract award notice. This contract is a multi-year contract."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/BBC7D97D274AC182852576BA005B4231?OpenDocument&L=E&,"Public Health Agency of Canada","OTTAWA HEALTH RESEARCH INSTITUTE",4500222137,2009-11-23,"0431 Scientific consultants","2009-11-23 to 2011-03-31",-,93300.00,"This contract is a result of an advance contract award notice. This contract is a multi-year contract."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/C722377DD1D70EE0852576BA005B4229?OpenDocument&L=E&,"Public Health Agency of Canada","MONTREAL GENERAL HOSPITAL",4500222135,2009-11-23,"0431 Scientific consultants","2009-11-23 to 2011-03-31",-,152000.00,"This contract is a result of an advance contract award notice. This contract is a multi-year contract."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/D82FC10A6E5F74F8852576BA005B423D?OpenDocument&L=E&,"Public Health Agency of Canada","STOLLERY CHILDRENS HOSPITAL",4500222141,2009-11-23,"0431 Scientific consultants","2009-11-23 to 2011-03-31",-,25400.00,"This contract is a result of an advance contract award notice. This contract is a multi-year contract."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/DE8F96E31354DC79852576BA005B41E9?OpenDocument&L=E&,"Public Health Agency of Canada","UNIVERSITY OF CALGARY",4500222063,2009-11-23,"0431 Scientific consultants","2009-11-23 to 2011-03-31",-,110250.00,"This contract is a result of an advance contract award notice. This contract is a multi-year contract."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/EA60E346089D946D852576BA005B41EE?OpenDocument&L=E&,"Public Health Agency of Canada","CHILDREN&#39;S HOSPITAL OF EASTERN ONTA",4500222066,2009-11-23,"0431 Scientific consultants","2009-11-23 to 2011-03-31",-,23500.00,"This contract is a result of an advance contract award notice. This contract is a multi-year contract."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/ED97AB1622BC6320852576BA005B4240?OpenDocument&L=E&,"Public Health Agency of Canada","SUNNYBROOK &amp; WOMEN&#39;S COLLEGE",4500222142,2009-11-23,"0431 Scientific consultants","2009-11-23 to 2011-03-31",-,82350.00,"This contract is a result of an advance contract award notice. This contract is a multi-year contract."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F1CD7C42E19CF464852576BA005B4247?OpenDocument&L=E&,"Public Health Agency of Canada","UNIVERSITY OF ALBERTA",4500222144,2009-11-23,"0431 Scientific consultants","2009-11-23 to 2011-03-31",-,105450.00,"This contract is a result of an advance contract award notice. This contract is a multi-year contract."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/038BACAE3F5CAA67852576BA005B428E?OpenDocument&L=E&,"Public Health Agency of Canada","APPLIED BIOSYSTEMS",4500222733,2009-11-20,"1171 Medical supplies, etc.","2009-11-20 to 2010-03-31",-,14635.95,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/4166639B86455F2C852576BA005B43EC?OpenDocument&L=E&,"Public Health Agency of Canada","TYCO HEALTHCARE GROUP CANADA INC.",6D02491262,2009-11-20,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2009-11-20 to 2010-03-31",-,1575000.00,"Awarded through Public Works and Government Services Canada. This contract was competitively sourced. This contract was created due to the H1N1 flu virus."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/7D245E265C028971852576BA005B40F5?OpenDocument&L=E&,"Public Health Agency of Canada","TOUCHSTONE SOLUTIONS",4500219950,2009-11-20,"0491 Management consulting","2009-11-20 to 2010-03-31",-,24150.00,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/8F5E027797AEE357852576BA005B40DB?OpenDocument&L=E&,"Public Health Agency of Canada","1770970 ONTARIO INC.",4500219630,2009-11-20,"0491 Management consulting","2009-11-20 to 2010-05-31",-,24522.75,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/14C741AD5CDF1E9B852576BA005B4264?OpenDocument&L=E&,"Public Health Agency of Canada","BELL CANADA",4500222300,2009-11-19,"1228 Computer software","2009-11-19 to 2010-03-31",-,20464.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/380F73760018284F852576BA005B4280?OpenDocument&L=E&,"Public Health Agency of Canada","CASCADE WEAR LTD",4500222609,2009-11-19,"1152 Other clothing","2009-11-19 to 2009-12-20",-,11696.86,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/54161F462A2C70EA852576BA005B4288?OpenDocument&L=E&,"Public Health Agency of Canada","REGENT CONSTRUCTION INC.",4500222666,2009-11-19,"1249 Other equipment and parts","2009-11-19 to 2010-03-31",-,20981.94,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/B6D89E7D7CC24D56852576BA005B43DB?OpenDocument&L=E&,"Public Health Agency of Canada","LANK BEACH PRODUCTIONS INC.",6D01991302,2009-11-19,"0332 Audio-visual services","2009-11-19 to 2010-03-31",-,49468.90,"Awarded through Public Works and Government Services Canada. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/E30A2AC542A695E6852576BA005B427D?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",4500222600,2009-11-19,"1171 Medical supplies, etc.","2009-11-19 to 2010-03-31",-,17251.73,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/25723B8A6F612D44852576BA005B3FC6?OpenDocument&L=E&,"Public Health Agency of Canada","The 500 Group",1101011590,2009-11-18,"0813 Temporary help services","2009-11-18 to 2010-03-31",-,22443.75,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/3D412BEDEE9FB3BD852576BA005B4271?OpenDocument&L=E&,"Public Health Agency of Canada","VIPOND INC.",4500222484,2009-11-18,"0665 Other equipment","2009-11-18 to 2010-03-31",-,73500.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/6882A1E7CC293F4C852576BA005B4211?OpenDocument&L=E&,"Public Health Agency of Canada","CONEXSYS COMMUNICATIONS LIMITED",4500222094,2009-11-17,"1228 Computer software","2009-11-17 to 2010-03-31",-,20211.51,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/73575C5CFF8735BC852576BA005B3FC3?OpenDocument&L=E&,"Public Health Agency of Canada","MAXSYS STAFFING AND CONSULTING",1101011402,2009-11-17,"0813 Temporary help services","2009-12-09 to 2010-03-31",-,15644.48,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/CC5C9D833EF83B5F852576BA005B43F3?OpenDocument&L=E&,"Public Health Agency of Canada",SENSITECH,6D02491293,2009-11-17,"1171 Medical supplies, etc.","2009-11-17 to 2009-11-20",-,12390.00,"Awarded through Public Works and Government Services Canada. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/089F1120A93671C5852576BA005B41CE?OpenDocument&L=E&,"Public Health Agency of Canada","QMR STAFFING SOLUTIONS INC.",4500221848,2009-11-16,"0813 Temporary help services","2009-11-16 to 2010-03-15",-,35280.63,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/1DB7598B83E17183852576BA005B4436?OpenDocument&L=E&,"Public Health Agency of Canada","CCS INC.",6D06391173,2009-11-16,"0705 Waste Disposal","2009-11-16 to 2010-03-31",-,36750.00,"Awarded through Public Works and Government Services Canada. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/33B27D8B71D28837852576BA005B4122?OpenDocument&L=E&,"Public Health Agency of Canada","CONEXSYS COMMUNICATIONS LIMITED",4500220490,2009-11-16,"1228 Computer software","2009-11-16 to 2010-03-31",-,34706.64,"This contract is a call-up against a Standing Offer. This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/6C0C3A93653A1977852576BA005B412D?OpenDocument&L=E&,"Public Health Agency of Canada","Mehri Zareie",4500220586,2009-11-16,"0499 Other professional services not otherwise specified","2009-11-16 to 2010-03-12",-,24675.00,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/96B383512759DA09852576BA005B4258?OpenDocument&L=E&,"Public Health Agency of Canada","MDBRIEFCASE INC",4500222194,2009-11-16,"0446 Training consultants","2009-11-16 to 2010-11-17",-,63000.00,"This contract was sole-sourced. This contract is a multi-year contract. This contract was created due to the H1N1 flu virus."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/A7C06945D703D82B852576BA005B419B?OpenDocument&L=E&,"Public Health Agency of Canada","MACPHIE &amp; COMPANY",4500221369,2009-11-16,"0499 Other professional services not otherwise specified","2009-11-16 to 2009-12-04",-,16275.00,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F1D9FC22FDF66B19852576BA005B4261?OpenDocument&L=E&,"Public Health Agency of Canada","BECKMAN COULTER CANADA INC.",4500222244,2009-11-16,"1130 Inorganic and organic chemicals, including plastics, rubber and products, and excluding tires and tubes","2009-11-16 to 2010-03-31",-,35749.35,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/04BDC3F2C0941B01852576BA005B424A?OpenDocument&L=E&,"Public Health Agency of Canada","INVITROGEN CANADA INC.",4500222168,2009-11-13,"1171 Medical supplies, etc.","2009-11-13 to 2010-03-31",-,34807.50,"This contract is a call-up against a Standing Offer. This contract was competitively sourced. This contract was created due to the H1N1 flu virus."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/48F8EFE71756C57F852576BA005B424E?OpenDocument&L=E&,"Public Health Agency of Canada","PULSUS GROUP INC",4500222178,2009-11-13,"0301 Advertising services","2009-11-13 to 2009-12-04",-,17839.50,"This contract was sole-sourced. This contract was created due to the H1N1 flu virus."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/BDEA15747732112A852576BA005B43CD?OpenDocument&L=E&,"Public Health Agency of Canada","COSSETTE MEDIA",6D01091284,2009-11-13,"0301 Advertising services","2009-11-13 to 2010-03-31",-,14175000.00,"Awarded through Public Works and Government Services Canada. This contract was competitively sourced. This contract was created due to the H1N1 flu virus."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/E4A4878EB27F872F852576BA005B41D5?OpenDocument&L=E&,"Public Health Agency of Canada","MEDICAL MART",4500221900,2009-11-13,"1171 Medical supplies, etc.","2009-11-13 to 2010-03-31",-,15697.50,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/03035E3DEC8DFF38852576BA005B405C?OpenDocument&L=E&,"Public Health Agency of Canada","AVW-TELAV INC.",4500218780,2009-11-12,"0332 Audio-visual services","2009-11-12 to 2009-12-01",-,15981.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/16DF7908D6EF5249852576BA005B4205?OpenDocument&L=E&,"Public Health Agency of Canada","HALIFAX GROUP",4500222086,2009-11-12,"0813 Temporary help services","2009-11-12 to 2010-03-31",-,67725.00,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/2E0FF0465CC6D05D852576BA005B41E3?OpenDocument&L=E&,"Public Health Agency of Canada","MCKESSON CANADA",4500221968,2009-11-12,"1132 Pharmaceutical and other medicinal products","2009-11-12 to 2009-12-19",-,222894.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced. This contract was created due to the H1N1 flu virus."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/3814DDB382C93E1C852576BA005B41D1?OpenDocument&L=E&,"Public Health Agency of Canada","MCKESSON CANADA",4500221891,2009-11-12,"1171 Medical supplies, etc.","2009-11-12 to 2010-03-31",-,76860.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced. This contract was created due to the H1N1 flu virus."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/466F106441E45094852576BA005B4093?OpenDocument&L=E&,"Public Health Agency of Canada","NEWMAN &amp; GRIGG",4500219113,2009-11-12,"0491 Management consulting","2009-11-12 to 2009-11-23",-,24000.00,"This contract was sole-sourced. This contract was created due to the H1N1 flu virus."
