http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/49A6617F9B81EB7285257457007BB494?OpenDocument&L=E&,"Public Health Agency of Canada",MasSys,1100818804,2008-01-18,0,"2008-01-21 to 2008-06-30",-,27011.25,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/4E08EB2AC49A76EE85257457007BB317?OpenDocument&L=E&,"Public Health Agency of Canada","OFFICE FURNITURE CONCEPTS",4500178215,2008-01-18,"1246 Other furniture and fixtures including parts","2008-01-18 to 2008-03-31",-,14098.05,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/57BD037661F19D0285257457007BB2C1?OpenDocument&L=E&,"Public Health Agency of Canada","MONTREAL BIOTECHNOLOGIES INC.",4500177558,2008-01-18,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2008-01-18 to 2008-02-15",-,12301.93,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/74BE44C77221466B85257457007BB455?OpenDocument&L=E&,"Public Health Agency of Canada","ISAIX TECHNOLOGIES INC",4500176035,2008-01-18,"0491 Management consulting","2008-01-18 to 2008-03-28",-,24850.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/8A3428BDF87621A985257457007BB387?OpenDocument&L=E&,"Public Health Agency of Canada","LOGO CENTRAL INC.",6D03871124,2008-01-18,"1143 Printed matter, including books, newspapers, pictures, manuscripts and forms","2008-01-18 to 2008-02-29",-,19052.25,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/FA882B7C9609E90185257457007BB495?OpenDocument&L=E&,"Public Health Agency of Canada","Personnel Force",1100818805,2008-01-18,0,"2008-01-21 to 2008-06-30",-,27995.63,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/FCBCDCD85E869F1885257457007BB390?OpenDocument&L=E&,"Public Health Agency of Canada","GE HEALTHCARE BIO-SCIENCES INC.",4500178203,2008-01-18,"1171 Medical supplies, etc.","2008-01-18 to 2008-03-31",-,19316.97,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/91FDC93C045BCC5685257457007BB3DA?OpenDocument&L=E&,"Public Health Agency of Canada","ROCHE DIAGNOSTICS",4500178063,2008-01-17,"1171 Medical supplies, etc.","2008-01-17 to 2008-03-31",-,22277.56,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/BF82FA32CBB7495085257457007BB53B?OpenDocument&L=E&,"Public Health Agency of Canada","NORTHERN MICRO INC.",4500178068,2008-01-17,"1226 Computer equipment - large/medium - mainframe, mini","2008-01-17 to 2008-03-31",-,56288.93,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/DB8B39F46DE5E84585257457007BB543?OpenDocument&L=E&,"Public Health Agency of Canada","CLERMARK INC.",6D0261810,2008-01-17,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2008-01-17 to 2008-03-31",-,60900.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F2D5FA0D79D6975485257457007BB3A3?OpenDocument&L=E&,"Public Health Agency of Canada","ESBE SCIENTIFIC",4500178065,2008-01-17,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2008-01-17 to 2008-03-31",-,19969.95,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/25A4A6DDDD33CD9E85257457007BB389?OpenDocument&L=E&,"Public Health Agency of Canada","TRIALSTAT CORPORATION",6D05971635,2008-01-16,"1229 Computer equipment parts","2008-01-16 to 2008-02-13",-,19057.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/7DB84E03AF8CDAB085257457007BB4F9?OpenDocument&L=E&,"Public Health Agency of Canada","DAMA CONSULTING SERVICES LTD.",4500177511,2008-01-16,"0499 Other professional services not otherwise specified","2008-01-16 to 2008-03-31",-,39375.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/7F91DC3B97930DF085257457007BB54F?OpenDocument&L=E&,"Public Health Agency of Canada","NISHA TECHNOLOGIES INC.",4500177943,2008-01-16,"1229 Computer equipment parts","2008-01-16 to 2008-01-25",-,64360.80,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/BA76981DAD100EBF85257457007BB37B?OpenDocument&L=E&,"Public Health Agency of Canada","BOUTY CONFORT AU TRAVAIL",4500177860,2008-01-16,"1231 Office furniture and furnishings, including parts","2008-01-16 to 2008-02-25",-,18727.80,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/ECCF6726A6FEF77985257457007BB449?OpenDocument&L=E&,"Public Health Agency of Canada","FASTVIBE (CANADA) CORPORATION",6D06171747,2008-01-16,"0491 Management consulting","2008-01-16 to 2008-03-31",-,24761.01,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/7F3742FBFFCE376085257457007BB54E?OpenDocument&L=E&,"Public Health Agency of Canada","MCGILL UNIVERSITY",6D05971111,2008-01-15,"1130 Inorganic and organic chemicals, including plastics, rubber and products, and excluding tires and tubes","2008-01-15 to 2008-05-01",-,63600.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/9BA2E3B8600D4A2485257457007BB344?OpenDocument&L=E&,"Public Health Agency of Canada","STEVEN HARDER COMPUTER &amp; NETWORK",6D06371751,2008-01-15,"0812 Computer services","2008-01-15 to 2009-03-31",-,16054.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/02E66266D8CF34B785257457007BB2A5?OpenDocument&L=E&,"Public Health Agency of Canada","FACILITED SOLUTIONS",4500177688,2008-01-14,"0491 Management consulting","2008-01-14 to 2008-03-31",-,11550.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/11C65E01AA126D8585257457007BB404?OpenDocument&L=E&,"Public Health Agency of Canada","QIAGEN INC. (CANADA)",4500177545,2008-01-14,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2008-01-14 to 2008-04-30",-,23287.24,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/2B23A623EC71B12185257457007BB298?OpenDocument&L=E&,"Public Health Agency of Canada","VWR INTERNATIONAL CO.",4500177687,2008-01-14,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2008-01-14 to 2008-03-31",-,11125.81,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/3FA51490DF80A1E685257457007BB56F?OpenDocument&L=E&,"Public Health Agency of Canada","DAMA CONSULTING SERVICES LTD.",4500177031,2008-01-14,"0499 Other professional services not otherwise specified","2008-01-14 to 2008-06-30",-,74825.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/40CE97FBE8A34D6F85257457007BB5B8?OpenDocument&L=E&,"Public Health Agency of Canada","NORTHERN MICRO INC.",4500177589,2008-01-14,"1227 Computer equipment - small-desktop/ personal/ portable/keyboard","2008-01-14 to 2008-01-28",-,103950.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/4C044DBE3BB286BF85257457007BB4CB?OpenDocument&L=E&,"Public Health Agency of Canada","ESBE SCIENTIFIC",4500177689,2008-01-14,"1249 Other equipment and parts","2008-01-14 to 2008-03-31",-,34140.83,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/52316ED6B7A728AA85257457007BB406?OpenDocument&L=E&,"Public Health Agency of Canada","NISHA TECHNOLOGIES INC.",4500177660,2008-01-14,"1229 Computer equipment parts","2008-01-14 to 2008-01-31",-,23388.75,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/63A48F82E15B453A85257457007BB561?OpenDocument&L=E&,"Public Health Agency of Canada","DAMA CONSULTING SERVICES LTD.",4500177029,2008-01-14,"0499 Other professional services not otherwise specified","2008-01-14 to 2008-06-30",-,70625.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/A20835EFDDAE806E85257457007BB420?OpenDocument&L=E&,"Public Health Agency of Canada","CANADIAN CENTRE ON SUBSTANCE ABUSE",4500176285,2008-01-14,"0491 Management consulting","2008-01-14 to 2008-03-24",-,24202.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/DC2A5AD82B815D4085257457007BB5F0?OpenDocument&L=E&,"Public Health Agency of Canada","ALVEDA PHARMA",6D02471155,2008-01-14,"1132 Pharmaceutical and other medicinal products","2008-01-14 to 2013-03-29",-,364875.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/EA26B2D98E2DA52E85257457007BB2AE?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",4500177686,2008-01-14,"1249 Other equipment and parts","2008-01-14 to 2008-03-31",-,11665.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/ED784D830DDE96F485257457007BB588?OpenDocument&L=E&,"Public Health Agency of Canada","RX CANADA",4500176896,2008-01-14,"0431 Scientific consultants","2008-01-14 to 2008-06-15",-,78750.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/EF59251F1EDE4E0085257457007BB4A3?OpenDocument&L=E&,"Public Health Agency of Canada","ACAD&Eacute;MIE DE FORMATION LINGUISTIQUE",4500176587,2008-01-14,"0447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2008-01-14 to 2008-06-02",-,30400.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/FDCB72C6C7B23DC885257457007BB3F6?OpenDocument&L=E&,"Public Health Agency of Canada","QIAGEN INC. (CANADA)",4500177557,2008-01-14,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2008-01-14 to 2008-04-30",-,22854.64,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/1BCBAD36231655E885257457007BB379?OpenDocument&L=E&,"Public Health Agency of Canada","MGM CONSTRUCTION",4500177555,2008-01-11,"0645 Other buildings","2008-01-11 to 2008-03-31",-,18632.60,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/3068DF22781181C085257457007BB40C?OpenDocument&L=E&,"Public Health Agency of Canada","AGILENT TECHNOLOGIES CANADA INC.",4500177547,2008-01-11,"1171 Medical supplies, etc.","2008-01-11 to 2008-03-31",-,23825.97,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/49B438B6CFC2C00B85257457007BB52A?OpenDocument&L=E&,"Public Health Agency of Canada","MGM CONSTRUCTION",4500177551,2008-01-11,"0645 Other buildings","2008-01-11 to 2008-03-31",-,49966.35,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/59E7C0661B7F1E2D85257457007BB301?OpenDocument&L=E&,"Public Health Agency of Canada","GE HEALTHCARE BIO-SCIENCES INC.",4500177189,2008-01-11,"1171 Medical supplies, etc.","2008-01-11 to 2008-02-08",-,13860.43,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/92E27A1142A7ED8A85257457007BB2E0?OpenDocument&L=E&,"Public Health Agency of Canada","GREAT WEST VENTILATIONS INC.",4500177550,2008-01-11,"0645 Other buildings","2008-01-11 to 2008-03-31",-,12879.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/A940BFB8B11A839985257457007BB350?OpenDocument&L=E&,"Public Health Agency of Canada","HAWORTH LTD.",4500177521,2008-01-11,"1231 Office furniture and furnishings, including parts","2008-01-11 to 2008-03-31",-,16803.62,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/BD6EC258E380F7D485257457007BB295?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",4500177192,2008-01-11,"1171 Medical supplies, etc.","2008-01-11 to 2008-02-08",-,11068.62,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/E8C9836D2AC5AC9B85257457007BB50C?OpenDocument&L=E&,"Public Health Agency of Canada","J. HANSEN &amp; SON LTD.",4500177553,2008-01-11,"0645 Other buildings","2008-01-11 to 2008-03-31",-,42000.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/E94FE08B153960C685257457007BB31B?OpenDocument&L=E&,"Public Health Agency of Canada","ROCHE DIAGNOSTICS",4500177549,2008-01-11,"1171 Medical supplies, etc.","2008-01-11 to 2008-03-31",-,14310.19,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F719C02BF795BF6485257457007BB2AC?OpenDocument&L=E&,"Public Health Agency of Canada","GE HEALTHCARE BIO-SCIENCES INC.",4500177186,2008-01-11,"1171 Medical supplies, etc.","2008-01-11 to 2008-02-08",-,11591.16,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F82D22BA57EB034B85257457007BB334?OpenDocument&L=E&,"Public Health Agency of Canada","INVITROGEN CANADA INC.",4500177226,2008-01-09,"1171 Medical supplies, etc.","2008-01-09 to 2008-03-31",-,15246.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/64B76D318323A41085257457007BB4DA?OpenDocument&L=E&,"Public Health Agency of Canada","ALTIS SPR",4500177155,2008-01-08,"0813 Temporary help services","2008-01-08 to 2008-03-31",-,37044.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/7EEEEB79BEFD966185257457007BB357?OpenDocument&L=E&,"Public Health Agency of Canada","XEROX CANADA LTD.",4500177161,2008-01-08,"0533 Rental of machinery, office furniture and fixtures and other equipment","2008-01-08 to 2008-03-31",-,17113.70,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/B5B5D80B27FB5A2B85257457007BB2E6?OpenDocument&L=E&,"Public Health Agency of Canada","APPLIED BIOSYSTEMS",4500177109,2008-01-08,"0665 Other equipment","2008-01-08 to 2009-03-27",-,13080.03,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/0550682A247AEFFA85257457007BB2C2?OpenDocument&L=E&,"Public Health Agency of Canada","INLAND AUDIO VISUAL",4500177052,2008-01-07,"1223 Image/video equipment","2008-01-07 to 2008-03-31",-,12303.52,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/120EA2AB228092F285257457007BB36B?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",4500176905,2008-01-07,"1171 Medical supplies, etc.","2008-01-07 to 2008-02-04",-,18031.81,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/23FBE490388F76EF85257457007BB476?OpenDocument&L=E&,"Public Health Agency of Canada","QMR STAFFING SOLUTIONS INC.",4500176854,2008-01-07,"0813 Temporary help services","2008-01-07 to 2008-03-31",-,25593.75,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/2FD7FCCF64EDD28385257457007BB3A2?OpenDocument&L=E&,"Public Health Agency of Canada","KNOWLEDGE CIRCLE LEARNING",4500176898,2008-01-07,"0447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2008-01-07 to 2008-04-19",-,19950.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/30DB9A8D2F9A270D85257457007BB541?OpenDocument&L=E&,"Public Health Agency of Canada","ASCENTUM INC.",4500174684,2008-01-07,"0491 Management consulting","2008-01-07 to 2008-06-30",-,58618.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/3E14A3BF89F0A6B885257457007BB2C4?OpenDocument&L=E&,"Public Health Agency of Canada","JUSTICE INSTITUTE OF B.C.",4500174861,2008-01-07,"0446 Training consultants","2008-01-07 to 2008-03-31",-,12587.70,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/5FA5039536662B7285257457007BB520?OpenDocument&L=E&,"Public Health Agency of Canada","HLB DECISION ECONOMICS INC.",4500176143,2008-01-07,"0431 Scientific consultants","2008-01-07 to 2008-04-30",-,48138.84,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/6DF8AB4329018C1F85257457007BB431?OpenDocument&L=E&,"Public Health Agency of Canada","NEXUS/IAN JACKSON PARTNERS INC.",4500175678,2008-01-07,"0499 Other professional services not otherwise specified","2008-01-07 to 2008-03-10",-,24512.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/86131A791B1D9DEB85257457007BB525?OpenDocument&L=E&,"Public Health Agency of Canada","ACAD&Eacute;MIE DE FORMATION LINGUISTIQUE",4500173656,2008-01-07,"0447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2008-01-07 to 2008-09-08",-,48336.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/87DFD938D64A7A5C85257457007BB3BF?OpenDocument&L=E&,"Public Health Agency of Canada","GE SECURITY CANADA",4500171825,2008-01-07,"0665 Other equipment","2008-01-07 to 2010-03-31",-,20860.80,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/AE91430709AEC1CF85257457007BB4AD?OpenDocument&L=E&,"Public Health Agency of Canada","ALVEDA PHARMA",6D02470551,2008-01-04,"1132 Pharmaceutical and other medicinal products","2008-01-04 to 2008-02-29",-,31762.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/927E989B83E8C7B485257457007BB397?OpenDocument&L=E&,"Public Health Agency of Canada","NORTHERN MICRO INC.",4500176870,2008-01-03,"1229 Computer equipment parts","2008-01-03 to 2008-03-31",-,19556.25,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/1C7D5E271D21E95F85257457007BB425?OpenDocument&L=E&,"Public Health Agency of Canada","SLATER TECHNICAL SERVICES",4500173915,2008-01-02,"0451 Other health services not elsewhere specified","2008-01-02 to 2008-03-31",-,24320.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/2F63B0F629729F2385257457007BB43E?OpenDocument&L=E&,"Public Health Agency of Canada","JENNA HENNEBRY",4500175535,2008-01-02,"0431 Scientific consultants","2008-01-02 to 2008-03-31",-,24675.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/4369E943F306592085257457007BB4C4?OpenDocument&L=E&,"Public Health Agency of Canada","TDV GLOBAL INC.",4500176544,2008-01-02,"0491 Management consulting","2008-01-02 to 2008-03-31",-,33708.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/4A39AC11FC16444A85257457007BB3B8?OpenDocument&L=E&,"Public Health Agency of Canada","EXCEL HUMAN RESOURCES",1100813794,2008-01-02,0,"2008-01-07 to 2008-05-16",-,20640.88,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/51A1D52A60B59F4085257457007BB3FC?OpenDocument&L=E&,"Public Health Agency of Canada","ESRI CANADA LIMITED",4500176616,2008-01-02,"1228 Computer software","2008-01-02 to 2008-03-31",-,23109.06,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/5597FD82D692480C85257457007BB56B?OpenDocument&L=E&,"Public Health Agency of Canada","AJILON CANADA INC",4500175928,2008-01-02,"0491 Management consulting","2008-01-02 to 2009-03-31",-,74143.87,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/84B2FDB87903B6B085257457007BB4E7?OpenDocument&L=E&,"Public Health Agency of Canada","ESBE SCIENTIFIC",4500176791,2008-01-02,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2008-01-02 to 2008-03-31",-,38010.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/8C9BB86BD0B512A585257457007BB451?OpenDocument&L=E&,"Public Health Agency of Canada","Charis Management Consulting Inc.",4500175181,2008-01-02,0?,"2008-01-02 to 2008-03-31",-,24804.00,
