http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-033.asp,"Citizenship and Immigration Canada","AMJ CAMPBELL",7057113,2006-08-01,"859 Other business services not elsewhere specified","2006-08-01 to 2007-03-31",,21200.00,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-034.asp,"Citizenship and Immigration Canada","KONICA MINOLTA BUSINESS SOLUTIONS",7056893,2006-08-01,"533 Rental of machinery, office furniture and fixtures and other equipment","2006-08-01 to 2011-07-31",,24804.00,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-035.asp,"Citizenship and Immigration Canada","BARBARA PERSONNEL INC.",7056979,2006-08-01,"813 Temporary help services","2006-08-01 to 2006-12-22",,35965.80,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-036.asp,"Citizenship and Immigration Canada","COPEM CONSULTING INC",7057060,2006-08-01,"491 Management consulting","2006-08-01 to 2007-01-31",,13992.00,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-037.asp,"Citizenship and Immigration Canada","KONICA MINOLTA BUSINESS SOLUTIONS",7056915,2006-08-01,"533 Rental of machinery, office furniture and fixtures and other equipment","2006-08-01 to 2009-07-31",,13890.24,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-038.asp,"Citizenship and Immigration Canada","TEKNION FURNITURE SYSTEMS",7057114,2006-08-02,"1231 Office furniture and furnishings, incl parts","2006-08-02 to 2006-09-12",,151068.10,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-039.asp,"Citizenship and Immigration Canada","MLS INC",7057094,2006-08-02,"447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2006-08-02 to 2006-12-08",,24946.04,Training
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-040.asp,"Citizenship and Immigration Canada","SIX Tech",7057111,2006-08-02,"1228 Computer software","2006-08-02 to 2006-08-02",,81683.60,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-041.asp,"Citizenship and Immigration Canada","GLOBAL UPHOLSTERY CO INC",7057137,2006-08-03,"1231 Office furniture and furnishings, incl parts","2006-08-03 to 2006-09-13",,11561.72,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-042.asp,"Citizenship and Immigration Canada","MFD NESRALLAH CONSULTING",7057148,2006-08-08,"472 Information technology consultants","2006-08-08 to 2006-10-31",,13515.00,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-043.asp,"Citizenship and Immigration Canada","DARE HR Corporation",7057063,2006-08-08,"491 Management consulting","2006-08-08 to 2007-03-31",,98134.80,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-044.asp,"Citizenship and Immigration Canada","BARBARA PERSONNEL INC.",7057157,2006-08-08,"813 Temporary help services","2006-08-08 to 2007-01-02",,12854.36,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-045.asp,"Citizenship and Immigration Canada","FRENCH TRAINING &amp; CONSULTING",7057134,2006-08-08,"447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2006-08-08 to 2007-03-31",,19080.00,Training
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-046.asp,"Citizenship and Immigration Canada","QMR STAFFING SOLUTIONS INC.",7057180,2006-08-08,"813 Temporary help services","2006-08-08 to 2006-10-31",,63598.41,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-047.asp,"Citizenship and Immigration Canada","MOBILIER DE BUREAU DE L&#39;OUTAOUAIS",8118060210,2006-08-09,"1239 Other office equipment and parts","2006-08-09 to 2006-09-07",,19207.94,"Awarded by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-048.asp,"Citizenship and Immigration Canada","BRAINHUNTER ( OTTAWA ) INC.",H824461304,2006-08-09,"472 Information technology consultants","2006-08-09 to 2006-10-31",,30780.00,"Task Authorisation"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-049.asp,"Citizenship and Immigration Canada","INTEGRA NETWORKS CORPORATION",7057215,2006-08-10,"1227 Computer equipment &ndash; small &ndash; desktop / personal / portable / keyboard","2006-08-10 to 2006-08-10",,15085.92,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-050.asp,"Citizenship and Immigration Canada","DELL CANADA INC.",7057216,2006-08-10,"1227 Computer equipment &ndash; small &ndash; desktop / personal / portable / keyboard","2006-08-10 to 2006-08-24",,26584.80,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-051.asp,"Citizenship and Immigration Canada","COPEM CONSULTING INC",7057203,2006-08-10,"859 Other business services not elsewhere specified","2006-08-10 to 2006-10-16",,11183.39,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-052.asp,"Citizenship and Immigration Canada","GOLDIN AND COMPANY LTD.",8432060200,2006-08-10,"1179 Miscellaneous manufactured articles","2006-08-10 to 2006-06-29",,10176.00,"Awarded by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-053.asp,"Citizenship and Immigration Canada","BROOKFIELD PROPERTIES MGMT",7057232,2006-08-11,"630 Office buildings","2006-08-11 to 2006-08-09",,24124.28,"Building Owner"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-054.asp,"Citizenship and Immigration Canada","EXCEL HUMAN RESOURCES",7057218,2006-08-11,"471 Telecommunications Consultants","2006-08-11 to 2007-03-31",,24645.00,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-055.asp,"Citizenship and Immigration Canada",XWAVE,7057233,2006-08-11,"1229 Computer equipment parts","2006-08-11 to 2006-09-01",,99118.35,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-056.asp,"Citizenship and Immigration Canada","Brinks Canada Limited",7057253,2006-08-14,"460 Protection services","2006-08-14 to 2008-04-01",,22722.17,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-057.asp,"Citizenship and Immigration Canada","NORAMTEC CONSULTANT INC.",7057199,2006-08-14,"813 Temporary help services","2006-08-14 to 2006-11-03",,19342.35,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-058.asp,"Citizenship and Immigration Canada","652685 ONTARIO LTD/COOPER CON.",7057252,2006-08-14,"491 Management consulting","2006-08-14 to 2006-10-16",,15767.50,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-059.asp,"Citizenship and Immigration Canada","AZUR RESSOURCES HUMAINES LTEE",7057200,2006-08-14,"813 Temporary help services","2006-08-14 to 2006-12-01",,16246.46,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-060.asp,"Citizenship and Immigration Canada","COOPER CONSULTING",7057248,2006-08-14,"491 Management consulting","2006-08-14 to 2006-12-31",,17887.50,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-061.asp,"Citizenship and Immigration Canada","DARE HR Corporation",7057240,2006-08-15,"491 Management consulting","2006-08-15 to 2007-03-31",,23108.00,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-062.asp,"Citizenship and Immigration Canada","SHARP ELECTRONICS OF CANADA LTD",7057255,2006-08-15,"533 Rental of machinery, office furniture and fixtures and other equipment","2006-08-15 to 2009-08-31",,21922.92,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-063.asp,"Citizenship and Immigration Canada","DECISIVE TECHNOLOGIES INC.",8217060121,2006-08-16,"524 Rental of computer software","2006-08-16 to 2006-07-03",,146843.92,"Awarded by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-064.asp,"Citizenship and Immigration Canada","CENTRE DE LANGUES INTERNATIONALES",7057300,2006-08-17,"447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2006-08-17 to 2007-03-31",,30591.60,Training
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-065.asp,"Citizenship and Immigration Canada","DARE HR Corporation",7057335,2006-08-21,"491 Management consulting","2006-08-21 to 2006-10-15",,23108.00,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-066.asp,"Citizenship and Immigration Canada","ORACLE CORPORATION CANADA INC.",7056824,2006-08-21,"447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2006-08-21 to 2006-08-25",,30876.21,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-067.asp,"Citizenship and Immigration Canada","CENTRE DE LANGUES INTERNATIONALES",7057052,2006-08-21,"447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2006-08-21 to 2007-03-31",,35520.00,Training
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-068.asp,"Citizenship and Immigration Canada","TDV GLOBAL INC.",7057283,2006-08-21,"492 Research contracts","2006-08-21 to 2006-12-31",,22154.00,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-069.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7057381,2006-08-22,"670 Computer equipment &ndash; hardware and software","2006-08-22 to 2007-03-31",,12732.20,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-070.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7057380,2006-08-22,"670 Computer equipment &ndash; hardware and software","2006-08-22 to 2007-03-31",,15448.78,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-071.asp,"Citizenship and Immigration Canada","IPSOS REID",8805060240,2006-08-22,"351 Communications professional services not elsewhere specified","2006-08-22 to 2007-03-31",,121825.80,"Awarded by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-072.asp,"Citizenship and Immigration Canada",SPACESAVER,7057070,2006-08-23,"1231 Office furniture and furnishings, incl parts","2006-08-23 to 2006-08-23",,13062.20,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-073.asp,"Citizenship and Immigration Canada","IT/NET OTTAWA INC.",7057282,2006-08-23,"472 Information technology consultants","2006-08-23 to 2007-03-31",,84800.00,"Request for Proposal"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-074.asp,"Citizenship and Immigration Canada",MANPOWER,7057379,2006-08-23,"813 Temporary help services","2006-08-23 to 2006-12-01",,15340.32,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-075.asp,"Citizenship and Immigration Canada","PITNEY BOWES",7057458,2006-08-25,"533 Rental of machinery, office furniture and fixtures and other equipment","2006-08-25 to 2011-04-01",,17850.40,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-076.asp,"Citizenship and Immigration Canada","BROOKFIELD PROPERTIES MGMT",7057461,2006-08-25,"630 Office buildings","2006-08-25 to 2006-08-25",,11686.50,"Building Owner"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-077.asp,"Citizenship and Immigration Canada","ANDREW MACHALSKI &amp; ASSOCIATES LTD",7057462,2006-08-25,"351 Communications professional services not elsewhere specified not elsewhere specified","2006-08-25 to 2007-03-31",,22472.00,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-078.asp,"Citizenship and Immigration Canada",CCOHS,7056822,2006-08-27,"491 Management consulting","2006-08-27 to 2006-10-15",,15900.00,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-079.asp,"Citizenship and Immigration Canada","BROOKFIELD PROPERTIES MGMT",7057466,2006-08-28,"630 Office buildings","2006-08-28 to 2006-08-25",,13908.79,"Building Owner"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-080.asp,"Citizenship and Immigration Canada","J.E.R. CONSULTING",7057450,2006-08-28,"491 Management consulting","2006-08-28 to 2007-03-31",,24804.00,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-081.asp,"Citizenship and Immigration Canada","QUINTET CONSULTING CORPORATION",7057408,2006-08-28,"491 Management consulting","2006-08-28 to 2006-11-03",,26182.00,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-082.asp,"Citizenship and Immigration Canada","CENTRE DE LANGUES INTERNATIONALES",7057420,2006-08-28,"447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2006-08-28 to 2007-03-31",,35298.00,Training
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-083.asp,"Citizenship and Immigration Canada","BROOKFIELD PROPERTIES MGMT",7057478,2006-08-29,"630 Office buildings","2006-08-29 to 2006-08-28",,23957.33,"Building Owner"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-084.asp,"Citizenship and Immigration Canada","PARCELLES DU TEMPS",7057480,2006-08-29,"446 Training consultants","2006-08-29 to 2006-08-25",,10971.00,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-085.asp,"Citizenship and Immigration Canada","BRAINHUNTER ( OTTAWA ) INC.",A822361202,2006-08-29,"472 Information technology consultants","2006-08-29 to 2006-10-31",,25900.00,"Task Authorisation"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-086.asp,"Citizenship and Immigration Canada","BROOKFIELD PROPERTIES MGMT",7057069,2006-08-30,"630 Office buildings","2006-08-30 to 2006-08-30",,24764.25,"Building Owner"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-087.asp,"Citizenship and Immigration Canada","PATRICK BROWNLOW &amp; ASSOCIATES,INC",7057516,2006-09-01,"351 Communications professional services not elsewhere specified","2006-09-01 to 2006-12-31",,37773.90,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-088.asp,"Citizenship and Immigration Canada","PITNEY BOWES",7057524,2006-09-01,"533 Rental of machinery, office furniture and fixtures and other equipment","2006-09-01 to 2011-04-01",,20860.80,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-089.asp,"Citizenship and Immigration Canada","PITNEY BOWES",7057526,2006-09-01,"533 Rental of machinery, office furniture and fixtures and other equipment","2006-09-01 to 2011-04-01",,20924.40,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-090.asp,"Citizenship and Immigration Canada","PITNEY BOWES",7057527,2006-09-01,"533 Rental of machinery, office furniture and fixtures and other equipment","2006-09-01 to 2011-04-01",,20924.40,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-091.asp,"Citizenship and Immigration Canada","PITNEY BOWES",7057525,2006-09-01,"533 Rental of machinery, office furniture and fixtures and other equipment","2006-09-01 to 2011-04-01",,21984.40,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-092.asp,"Citizenship and Immigration Canada","PITNEY BOWES",7057529,2006-09-01,"533 Rental of machinery, office furniture and fixtures and other equipment","2006-09-01 to 2011-04-01",,14320.60,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-093.asp,"Citizenship and Immigration Canada","PITNEY BOWES",7057528,2006-09-01,"533 Rental of machinery, office furniture and fixtures and other equipment","2006-09-01 to 2011-04-01",,17744.40,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-094.asp,"Citizenship and Immigration Canada","XEROX CANADA LTD",7057587,2006-09-01,"533 Rental of machinery, office furniture and fixtures and other equipment","2006-09-01 to 2011-08-31",,17490.00,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-095.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7057348,2006-09-01,"670 Computer equipment &ndash; hardware and software","2006-10-01 to 2007-09-30",,13987.24,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-096.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7057675,2006-09-01,"524 Rental of computer software","2006-09-01 to 2007-09-30",,28620.00,"Call-up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-097.asp,"Citizenship and Immigration Canada","PROFESSOR DAVID MARTIN",7057519,2006-09-01,"410 Legal services","2006-09-01 to 2006-09-08",,17106.43,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2006-Q3/c-098.asp,"Citizenship and Immigration Canada","A DIVISION OF CANON CANADA INC.",7057149,2006-09-01,"533 Rental of machinery, office furniture and fixtures and other equipment","2006-09-01 to 2011-08-31",,38350.80,"Call-up against Standing offer"
