http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8931,"National Research Council Canada","AGILENT TECHNOLOGIES CANADA INC",644087,2007-06-01,"1243 MEASURING, CONTROLLING, LABORATORY, MEDICAL AND OP","2007-06-01 to 2008-03-31",,35768.75,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8950,"National Research Council Canada","HEWLETT PACKARD (CANADA) CO.",644465,2007-06-01,"670 COMPUTER EQUIPMENT-HARDWARE AND SOFTWARE","2007-06-01 to 2008-05-31",,22532.21,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8850,"National Research Council Canada","ALIDAD AMIRFAZLI",642247,2007-06-01,"430 SCIENTIFIC SERVICES, EXCLUDING CONSULTANTS (SPECIF","2007-06-01 to 2008-03-31",,21872.04,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8849,"National Research Council Canada","NOBLE INC.",642226,2007-06-01,"448 PURCHASE OF TRAINING PACKAGES AND COURSES","2007-06-01 to 2007-06-08",,10589.40,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8847,"National Research Council Canada","NISHA TECHNOLOGIES INC.",642168,2007-06-01,"1229 COMPUTER EQUIPMENT PARTS","2007-06-01 to 2007-06-29",,12783.60,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8780,"National Research Council Canada","OPSIS GESTION D&#39;INFRASTRUCTURES INC",640967,2007-06-01,"645 OTHER BUILDINGS (SPECIFY)","2007-06-01 to 2007-08-31",,90824.55,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8844,"National Research Council Canada",CULLIGAN,642150,2007-06-01,"645 OTHER BUILDINGS (SPECIFY)","2007-06-01 to 2007-06-08",,19792.32,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8845,"National Research Council Canada","THE CORPORATE RESEARCH GROUP",642158,2007-06-01,"491 MANAGEMENT CONSULTING, EXCEPT OTHER DEPARTMENTS AN","2007-06-01 to 2007-09-15",,14906.25,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8846,"National Research Council Canada","OPTIMA COMMUNICATION",642167,2007-06-01,"331 EXPOSITION SERVICES","2007-06-01 to 2007-06-29",,12449.70,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8930,"National Research Council Canada","AGILENT TECHNOLOGIES CANADA INC",644081,2007-06-01,"1243 MEASURING, CONTROLLING, LABORATORY, MEDICAL AND OP","2007-06-01 to 2008-05-31",,17623.47,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8991,"National Research Council Canada","GOINDUSTRY USA, INC.",640055-14,2007-06-04,"1243 MEASURING, CONTROLLING, LABORATORY, MEDICAL AND OP","2007-06-04 to 2007-06-04",,11622.29,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8857,"National Research Council Canada","BERLIE-FALCO TECHNOLOGIES INC",642388,2007-06-04,"1243 MEASURING, CONTROLLING, LABORATORY, MEDICAL AND OP","2007-06-04 to 2007-08-03",,63600.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8858,"National Research Council Canada","AIR PRODUCTS CANADA LTD.",642400,2007-06-04,"1139 MISCELLANEOUS CHEMICAL PRODUCTS (SPECIFY)","2007-06-04 to 2008-03-31",,31800.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8856,"National Research Council Canada","MENTOR GRAPHICS (CANADA) LTD.",642362,2007-06-04,"1239 OTHER OFFICE EQUIPMENT AND PARTS","2007-06-04 to 2007-06-08",,12499.57,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8854,"National Research Council Canada","ECONO-RACK STORAGE EQUIPMENT LTD",642307,2007-06-04,"1243 MEASURING, CONTROLLING, LABORATORY, MEDICAL AND OP","2007-06-04 to 2007-07-20",,12716.86,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8853,"National Research Council Canada","BIZJET INTERNATIONAL",642303,2007-06-04,"676 AIRCRAFT","2007-06-04 to 2007-06-12",,21234.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8852,"National Research Council Canada","EATON ELECTRICAL SERVICES &amp; SYSTEMS",642302,2007-06-04,"619 ELECTRIC POWER INSTALLATIONS","2007-06-04 to 2007-09-14",,10509.90,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8851,"National Research Council Canada","WEIR CANADA INC",642293,2007-06-04,"655 PROCESSING MACHINERY","2007-06-04 to 2007-06-01",,919550.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8862,"National Research Council Canada","AV-TECH INC",642532,2007-06-05,"628 OTHER ENGINEERING INSTALLATIONS (SPECIFY)","2007-06-05 to 2007-06-05",,21200.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8860,"National Research Council Canada","PERKIN ELMER OPTOELECTRONICS",642484,2007-06-05,"1211 SPECIAL INDUSTRY MACHINERY","2007-06-05 to 2007-06-15",,11093.96,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8859,"National Research Council Canada","SERGINE CROUSSETT",642434,2007-06-05,"494 TRANSLATION SERVICES","2007-06-05 to 2008-03-31",,10600.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8867,"National Research Council Canada","TECNAR AUTOMATION LTEE",642628,2007-06-06,"1243 MEASURING, CONTROLLING, LABORATORY, MEDICAL AND OP","2007-06-06 to 2007-08-03",,24380.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8959,"National Research Council Canada","SOCIETE DE CONTROLE JOHNSON S.E.C.",3102671483,2007-06-06,"430 SCIENTIFIC SERVICES, EXCLUDING CONSULTANTS (SPECIF","2007-06-06 to 2007-06-05",,38384.72,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8855,"National Research Council Canada","MANAGEMENT DESIGN",642310,2007-06-06,"491 MANAGEMENT CONSULTING, EXCEPT OTHER DEPARTMENTS AN","2007-06-06 to 2007-06-15",,10706.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8870,"National Research Council Canada","NISHA TECHNOLOGIES INC.",642697,2007-06-06,"1229 COMPUTER EQUIPMENT PARTS","2007-06-06 to 2007-06-22",,17979.72,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8869,"National Research Council Canada","MEDICAL MART",642632,2007-06-06,"1243 MEASURING, CONTROLLING, LABORATORY, MEDICAL AND OP","2007-06-06 to 2007-06-06",,35361.45,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8868,"National Research Council Canada","DAVID L. SIMPSON",642629,2007-06-06,"491 MANAGEMENT CONSULTING, EXCEPT OTHER DEPARTMENTS AN","2007-06-06 to 2007-09-28",,10600.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8970,"National Research Council Canada",MARKETWIRE,3118471122,2007-06-06,"351 COMMUNICATIONS PROFESSIONAL SERVICES NOT ELSEWHERE","2007-06-06 to 2008-03-31",,26500.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8866,"National Research Council Canada","SMITHS FALLS BOOKBINDING LTD.",642623,2007-06-06,"321 PRINTING SERVICES","2007-06-06 to 2007-06-06",,17262.10,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8861,"National Research Council Canada","RAY &amp; BERNDTSON OTTAWA INC.",642509,2007-06-06,"491 MANAGEMENT CONSULTING, EXCEPT OTHER DEPARTMENTS AN","2007-06-06 to 2007-08-30",,47700.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8863,"National Research Council Canada","CARLETON UNIVERSITY",642563,2007-06-06,"431 SCIENTIFIC CONSULTANTS (SPECIFY)","2007-06-06 to 2008-03-28",,15979.50,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8864,"National Research Council Canada","JOHN CRANE CANADA INC.",642567,2007-06-06,"1241 PLUMBING EQUIPMENT AND FITTINGS","2007-06-06 to 2007-08-01",,10591.52,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8865,"National Research Council Canada","NISHA TECHNOLOGIES INC.",642579,2007-06-06,"1226 COMPUTER EQUIPMENT-LARGE/MEDIUM-MAINFRAME/MINI","2007-06-06 to 2007-07-04",,24327.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8871,"National Research Council Canada","BELL CANADA",642737,2007-06-07,"1226 COMPUTER EQUIPMENT-LARGE/MEDIUM-MAINFRAME/MINI","2007-06-07 to 2007-06-20",,19074.70,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8873,"National Research Council Canada","NITRO MICROSYSTEMS INC.",642772,2007-06-07,"1229 COMPUTER EQUIPMENT PARTS","2007-06-07 to 2007-06-07",,10879.88,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8874,"National Research Council Canada","SCHMITT MEASUREMENT SYSTEMS INC.",642862,2007-06-08,"1243 MEASURING, CONTROLLING, LABORATORY, MEDICAL AND OP","2007-06-08 to 2007-07-06",,10028.06,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8875,"National Research Council Canada","EXCEL HUMAN RESOURCES INC.",642875,2007-06-08,"813 TEMPORARY HELP SERVICES","2007-06-08 to 2007-08-31",,14271.84,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8876,"National Research Council Canada","GE SECURITY CANADA",642881,2007-06-08,"628 OTHER ENGINEERING INSTALLATIONS (SPECIFY)","2007-06-08 to 2007-06-30",,11611.24,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8878,"National Research Council Canada","GE SECURITY CANADA",642887,2007-06-08,"628 OTHER ENGINEERING INSTALLATIONS (SPECIFY)","2007-06-08 to 2007-06-30",,20235.40,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8880,"National Research Council Canada","ORACLE CORPORATION CANADA INC.",642920,2007-06-08,"670 COMPUTER EQUIPMENT-HARDWARE AND SOFTWARE","2007-06-08 to 2007-08-13",,14485.35,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8879,"National Research Council Canada","GE HEALTHCARE BIO-SCIENCES INC",642892,2007-06-08,"1139 MISCELLANEOUS CHEMICAL PRODUCTS (SPECIFY)","2007-06-08 to 2007-06-21",,12778.34,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8881,"National Research Council Canada","AIR PRODUCTS AND CHEMICALS INC.",642939,2007-06-10,"1139 MISCELLANEOUS CHEMICAL PRODUCTS (SPECIFY)","2007-06-10 to 2007-07-23",,21430.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8971,"National Research Council Canada","GENERAL MOTORS OF CANADA LIMITED",3118471379,2007-06-11,"1261 ROAD MOTOR VEHICLES","2007-06-11 to 2007-05-28",,22045.32,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8796,"National Research Council Canada","FERNANDE LACHANCE",641238,2007-06-11,"819 NON-PROFESSIONAL PERSONAL SERVICE CONTRACTS NOT EL","2007-06-11 to 2007-09-28",,13000.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8975,"National Research Council Canada","SUPERIOR PROPANE INC",3118474063,2007-06-11,"1128 OTHER MINERAL FUELS, OILS AND PRODUCTS (SPECIFY)","2007-06-11 to 2008-03-01",,12190.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8885,"National Research Council Canada","THE COMPUTER MEDIA GROUP",642992,2007-06-11,"1249 OTHER EQUIPMENT (SPECIFY)","2007-06-11 to 2007-06-13",,11058.30,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8882,"National Research Council Canada","AIR PRODUCTS AND CHEMICALS INC.",642970,2007-06-11,"1243 MEASURING, CONTROLLING, LABORATORY, MEDICAL AND OP","2007-06-11 to 2007-06-25",,12834.43,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8883,"National Research Council Canada","DYNAMIC PERSONNEL CONSULTANTS",642973,2007-06-11,"813 TEMPORARY HELP SERVICES","2007-06-11 to 2007-09-21",,12306.60,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8889,"National Research Council Canada","O&#39;BRIEN PUBLISHING",643122,2007-06-12,"301 ADVERTISING SERVICES","2007-06-12 to 2007-06-29",,27809.10,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8888,"National Research Council Canada","LNW CONSULTING INC.",643120,2007-06-12,"472 INFORMATION TECHNOLOGY CONSULTANTS-ACQUIRED FROM O","2007-06-12 to 2008-03-31",,10176.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8887,"National Research Council Canada","MARGARET MICHAELS - HSC",643113,2007-06-12,"491 MANAGEMENT CONSULTING, EXCEPT OTHER DEPARTMENTS AN","2007-06-12 to 2008-02-12",,15105.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8886,"National Research Council Canada","NEWMAN TECHNOLOGIES INC.",643088,2007-06-12,"491 MANAGEMENT CONSULTING, EXCEPT OTHER DEPARTMENTS AN","2007-06-12 to 2017-06-11",,636000.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8838,"National Research Council Canada","THE HUMPHREY GROUP INC",642058,2007-06-12,"447 TUITION FEES AND COSTS OF ATTENDING COURSES NOT EL","2007-06-12 to 2007-06-13",,19875.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8890,"National Research Council Canada","TOTAL TRACK",643136,2007-06-12,"420 ENGINEERING SERVICES, NOT ELSEWHERE SPECIFIED (SPE","2007-06-12 to 2007-07-06",,16688.64,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8899,"National Research Council Canada","6397913 CANADA INC.",643324,2007-06-12,"472 INFORMATION TECHNOLOGY CONSULTANTS-ACQUIRED FROM O","2007-06-12 to 2007-12-17",,83475.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8896,"National Research Council Canada","GAMRY INSTRUMENTS",643209,2007-06-12,"1211 SPECIAL INDUSTRY MACHINERY","2007-06-12 to 2007-08-03",,13192.68,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8895,"National Research Council Canada","SASKATCHEWAN WHEAT POOL",643200,2007-06-12,"430 SCIENTIFIC SERVICES, EXCLUDING CONSULTANTS (SPECIF","2007-06-12 to 2007-10-31",,24894.10,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8894,"National Research Council Canada","THE PERSONNEL DEPARTMENT",643190,2007-06-12,"813 TEMPORARY HELP SERVICES","2007-06-12 to 2008-03-31",,21200.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8891,"National Research Council Canada","MDS AERO SUPPORT CORPORATION",643141,2007-06-12,"491 MANAGEMENT CONSULTING, EXCEPT OTHER DEPARTMENTS AN","2007-06-12 to 2007-09-30",,78842.80,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8892,"National Research Council Canada","STANDARD AERO LIMITED",643142,2007-06-12,"491 MANAGEMENT CONSULTING, EXCEPT OTHER DEPARTMENTS AN","2007-06-12 to 2007-09-30",,79500.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8893,"National Research Council Canada","BIOKINETICS AND ASSOCIATES LTD",643168,2007-06-12,"491 MANAGEMENT CONSULTING, EXCEPT OTHER DEPARTMENTS AN","2007-06-12 to 2007-09-14",,22450.80,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8898,"National Research Council Canada","TRADUCTIONS LANGUES D&#39;OC ENR.",643323,2007-06-13,"494 TRANSLATION SERVICES","2007-06-13 to 2008-03-31",,10600.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8900,"National Research Council Canada","DART HELICOPTER SERVICES",643339,2007-06-13,"1251 ACQUISITION OF AIRCRAFT AND SPACECRAFT PARTS","2007-06-13 to 2007-07-20",,14102.76,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8902,"National Research Council Canada","INFUSE INC.",643421,2007-06-14,"472 INFORMATION TECHNOLOGY CONSULTANTS-ACQUIRED FROM O","2007-06-14 to 2007-08-31",,15000.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8901,"National Research Council Canada","BELANGER CONSULTING",643348,2007-06-14,"491 MANAGEMENT CONSULTING, EXCEPT OTHER DEPARTMENTS AN","2007-06-14 to 2007-10-31",,10017.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8903,"National Research Council Canada","BOSCH REXROTH CANADA CORP.",643445,2007-06-14,"1211 SPECIAL INDUSTRY MACHINERY","2007-06-14 to 2007-06-29",,14492.32,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8906,"National Research Council Canada","SOHO COMPUTER SERVICES LTD.",643522,2007-06-15,"1226 COMPUTER EQUIPMENT-LARGE/MEDIUM-MAINFRAME/MINI","2007-06-15 to 2007-06-29",,10637.09,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8907,"National Research Council Canada","PTC SHAPING INNOVATION",643550,2007-06-15,"670 COMPUTER EQUIPMENT-HARDWARE AND SOFTWARE","2007-06-15 to 2007-06-15",,12121.91,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8877,"National Research Council Canada","BRIO CONSEILS INC.",642886,2007-06-15,"491 MANAGEMENT CONSULTING, EXCEPT OTHER DEPARTMENTS AN","2007-06-15 to 2008-03-31",,18921.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8897,"National Research Council Canada","RANA INTERNATIONAL INC.",643309,2007-06-15,"446 TRAINING CONSULTANTS (SPECIFY)","2007-06-15 to 2008-03-31",,24910.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8904,"National Research Council Canada","CHUBB SECURITY SYSTEMS",643489,2007-06-15,"1245 SAFETY AND SANITATION EQUIPMENT, ALARM AND SIGNAL","2007-06-15 to 2007-07-03",,17414.74,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8905,"National Research Council Canada","BLACKSTONE PARTNERS",643516,2007-06-15,"491 MANAGEMENT CONSULTING, EXCEPT OTHER DEPARTMENTS AN","2007-06-15 to 2007-07-31",,13780.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8909,"National Research Council Canada","BOC GASES LIMITED",643582,2007-06-16,"420 ENGINEERING SERVICES, NOT ELSEWHERE SPECIFIED (SPE","2007-06-16 to 2007-07-20",,22938.40,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8908,"National Research Council Canada","INNOSIVE ENGINEERING SERVICES",643566,2007-06-16,"812 COMPUTER SERVICES-EXCEPT THOSE PURCHASED FROM OTHE","2007-06-16 to 2007-07-16",,10176.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8912,"National Research Council Canada","MENOVA ENGINEERING INC",643585,2007-06-17,"420 ENGINEERING SERVICES, NOT ELSEWHERE SPECIFIED (SPE","2007-06-17 to 2007-08-27",,24327.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8911,"National Research Council Canada","AIR PRODUCTS AND CHEMICALS INC.",643584,2007-06-17,"1139 MISCELLANEOUS CHEMICAL PRODUCTS (SPECIFY)","2007-06-17 to 2007-07-16",,16825.73,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8913,"National Research Council Canada","INNOSIVE ENGINEERING SERVICES",643592,2007-06-17,"812 COMPUTER SERVICES-EXCEPT THOSE PURCHASED FROM OTHE","2007-06-17 to 2007-08-24",,16960.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8917,"National Research Council Canada","UNIGRAPHICS SOLUTIONS CANADA LTD.",643695,2007-06-18,"670 COMPUTER EQUIPMENT-HARDWARE AND SOFTWARE","2007-06-18 to 2007-06-29",,12057.50,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=8916,"National Research Council Canada","NOVALAIRE TECHNOLOGIES",643688,2007-06-18,"1211 SPECIAL INDUSTRY MACHINERY","2007-06-18 to 2007-08-24",,24214.50,
