http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19229&Quarter=20073,"Privy Council Office","EXCEL HUMAN RESOURCES",40060-07,2007-10-18,"0813                   TEMPORARY HELP SERVICES","2007-10-18 to 2007-12-14",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19224&Quarter=20073,"Privy Council Office","BCE NEXXIA INC.",3503576136,2007-10-18,"1224                   DIGITAL COMMUNICATIONS EQUIPMENT FOR INTEGRATED VOICE, DATA (MESSAGE/TEXT AND COMPUTER) OR IMAGE/VIDEO COMMUNICATIONS","2007-10-18 to 2007-10-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19239&Quarter=20073,"Privy Council Office","PETER SORBY AND ASSOC",50111-07,2007-10-17,"0460                   PROTECTION SERVICES","2007-10-17 to 2007-12-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19219&Quarter=20073,"Privy Council Office","BCE NEXXIA INC.",3503573281,2007-10-17,"1224                   DIGITAL COMMUNICATIONS EQUIPMENT FOR INTEGRATED VOICE, DATA (MESSAGE/TEXT AND COMPUTER) OR IMAGE/VIDEO COMMUNICATIONS","2007-10-17 to 2007-11-02",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19241&Quarter=20073,"Privy Council Office","ARTEMP PERSONNEL SERVICES INC",50113-07,2007-10-12,"0491                   MANAGEMENT CONSULTING","2007-10-15 to 2008-10-14",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19237&Quarter=20073,"Privy Council Office","BAYTEK SYSTEMS CONSULTING",50106-07,2007-10-11,"0472                   INFORMATION TECHNOLOGY CONSULTANTS","2007-10-15 to 2008-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19208&Quarter=20073,"Privy Council Office",CYBERKLIX,30277-07,2007-10-11,"1228                   SOFTWARE","2007-10-11 to 2008-11-23",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19197&Quarter=20073,"Privy Council Office","CBCI TELECOM.COM",10026-07,2007-10-10,"1223                   IMAGE/VIDEO EQUIPMENT","2007-10-31 to 2008-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19235&Quarter=20073,"Privy Council Office","PETER CRAWFORD OLIVER",50102-07,2007-10-10,"0499                   OTHER PROFESSIONAL SERVICES NOT ELSEWHERE SPECIFIED","2007-10-10 to 2008-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19236&Quarter=20073,"Privy Council Office",CASIS,50105-07,2007-10-09,"0491                   MANAGEMENT CONSULTING","2007-10-09 to 2007-11-15",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19207&Quarter=20073,"Privy Council Office","TEKNION ROY AND BRETON",30270-07,2007-10-09,"1231                   OFFICE FURNITURE AND FURNISHINGS, INCLUDING PARTS","2007-10-09 to 2007-10-16",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19206&Quarter=20073,"Privy Council Office","TAB PRODUCTS OF CANADA",30263-07,2007-10-05,"1222                   DATA (MESSAGE/TEXT AND COMPUTER) COMMUNICATIONS EQUIPMENT","2007-10-05 to 2007-10-26",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19258&Quarter=20073,"Privy Council Office","NATIONAL PRINTERS",90081-07,2007-10-05,"0321                   PRINTING SERVICES","2007-10-05 to 2007-12-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19259&Quarter=20073,"Privy Council Office","NATIONAL PRINTERS",90083-07,2007-10-05,"0321                   PRINTING SERVICES","2007-10-05 to 2007-12-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19205&Quarter=20073,"Privy Council Office","DELL CANADA INC",30259-07,2007-10-03,"1226                   COMPUTER EQUIPMENT &#150; LARGE/MEDIUM &#150; MAINFRAME, MINI","2007-10-03 to 2007-10-17",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19238&Quarter=20073,"Privy Council Office","TDV GLOBAL INC",50109-07,2007-10-03,"0491                   MANAGEMENT CONSULTING","2007-10-04 to 2008-01-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19203&Quarter=20073,"Privy Council Office","BELL CANADA",30243-07,2007-10-01,"0472                   INFORMATION TECHNOLOGY CONSULTANTS","2007-10-08 to 2007-10-29",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19204&Quarter=20073,"Privy Council Office","DELL CANADA INC",30247-07,2007-10-01,"1226                   COMPUTER EQUIPMENT &#150; LARGE/MEDIUM &#150; MAINFRAME, MINI","2007-10-01 to 2007-10-12",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19163&Quarter=20072,"Privy Council Office","DELL CANADA INC",30247-07,2007-10-01,"1226                   Computer Equipment &#150; Large/Medium &#150; Mainframe, Mini","2007-10-01 to 2007-10-12",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19196&Quarter=20072,"Privy Council Office","KATANICA CORP",50099-07,2007-09-28,"0472                   Information Technology Consultants","2007-10-09 to 2007-11-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19165&Quarter=20072,"Privy Council Office","STANLEY SECURITY SOLUTIONS CDA",3503572196,2007-09-26,"1225                   Telecommunication Equipment Parts","2007-09-26 to 2007-10-26",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19170&Quarter=20072,"Privy Council Office","EKOS RESEARCH ASSOCIATES INC",3503575095,2007-09-26,"0341                   Communications Research Services","2007-09-26 to 2008-07-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19173&Quarter=20072,"Privy Council Office","BCE NEXXIA INC.",3503576131,2007-09-21,"1245                   Safety and Sanitation Equipment and Parts","2007-09-21 to 2007-11-08",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19167&Quarter=20072,"Privy Council Office","TREW AUDIO",3503573215,2007-09-20,"1221                   Voice Communications Equipment","2007-09-20 to 2007-10-05",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19162&Quarter=20072,"Privy Council Office","CBCI TELECOM",30234-07,2007-09-20,"1223                   Image/Video Equipment","2007-09-21 to 2007-10-05",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19161&Quarter=20072,"Privy Council Office","DELL CANADA INC",30230-07,2007-09-19,"1226                   Computer Equipment &#150; Large/Medium &#150; Mainframe, Mini","2007-09-20 to 2007-10-04",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19155&Quarter=20072,"Privy Council Office","XEROX CANADA LTD",10023-07,2007-09-17,"0533                   Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2007-09-30 to 2012-09-29",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19156&Quarter=20072,"Privy Council Office","XEROX CANADA LTD",10024-07,2007-09-17,"0533                   Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2007-09-30 to 2012-09-29",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19195&Quarter=20072,"Privy Council Office","SAMSON AND ASSOCIATES",50093-07,2007-09-17,"0491                   Management Consulting","2007-09-17 to 2007-10-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19181&Quarter=20072,"Privy Council Office","EXCEL HUMAN RESOURCES",40050-07,2007-09-11,"0813                   Temporary Help Services","2007-09-17 to 2007-12-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19172&Quarter=20072,"Privy Council Office","PRINTERS PLUS",3503576117,2007-09-05,"1229                   Computer Equipment Parts","2007-09-05 to 2007-09-10",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19154&Quarter=20072,"Privy Council Office","RICOH CANADA INC",10018-07,2007-09-05,"0533                   Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2007-10-01 to 2012-09-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19159&Quarter=20072,"Privy Council Office",CEDROM-SNI,30213-07,2007-09-05,"0226                   Data Communications Services (Including All Non&#150;voice Telecommunications Services)","2007-10-01 to 2008-09-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19192&Quarter=20072,"Privy Council Office","CANADIAN POLICY RESEARCH",50083-07,2007-09-04,"0492                   Research Contracts","2007-09-10 to 2008-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19160&Quarter=20072,"Privy Council Office",SPICERS,30214-07,2007-08-29,"1142                   Paper and Paperboard","2007-09-01 to 2008-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19180&Quarter=20072,"Privy Council Office","HARRINGTON STAFFING SERVICES",40046-07,2007-08-24,"0813                   Temporary Help Services","2007-08-29 to 2007-12-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19194&Quarter=20072,"Privy Council Office","DELOITTE &amp; TOUCHE LLP",50088-07,2007-08-24,"0491                   Management Consulting","2007-08-24 to 2007-10-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19191&Quarter=20072,"Privy Council Office","LAKSHMI RAM &amp; ASSOCIATES",50082-07,2007-08-22,"0491                   Management Consulting","2007-09-04 to 2007-11-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19183&Quarter=20072,"Privy Council Office","SUSSEX CIRCLE INC",50059-07,2007-08-20,"0491                   Management Consulting","2007-08-20 to 2008-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19171&Quarter=20072,"Privy Council Office","SOFTWORX SYSTEMS LTD",3503576105,2007-08-14,"1228                   Software","2007-08-14 to 2008-08-13",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19189&Quarter=20072,"Privy Council Office","ROSE COMMUNICATIONS",50077-07,2007-08-13,"0491                   Management Consulting","2007-08-13 to 2008-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19193&Quarter=20072,"Privy Council Office","HORAN HUMAN RESSOURCES LTD",50084-07,2007-08-10,"0499                   Other Professional Services not Elsewhere Specified","2007-08-13 to 2007-10-15",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19190&Quarter=20072,"Privy Council Office","DELOITTE &amp; TOUCHE LLP",50079-07,2007-08-07,"0472                   Information Technology Consultants","2007-08-07 to 2007-08-27",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19158&Quarter=20072,"Privy Council Office","LEXISNEXIS CANADA INC.",30182-07,2007-08-01,"0226                   Data Communications Services (Including All Non&#150;voice Telecommunications Services)","2007-09-01 to 2008-08-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19157&Quarter=20072,"Privy Council Office",DYNAMIX,20180-07,2007-07-31,"1223                   Image/Video Equipment","2007-07-31 to 2007-08-15",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19182&Quarter=20072,"Privy Council Office",MEDIACO,50049-07,2007-07-24,"0522                   Rental of Image/Video Communications Equipment","2007-07-24 to 2007-09-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19169&Quarter=20072,"Privy Council Office",MARKETWIRE,3503575073,2007-07-23,"0351                   Communications Professional Services not Elsewhere Specified","2007-08-01 to 2008-07-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19187&Quarter=20072,"Privy Council Office","SAMSON AND ASSOCIATES",50071-07,2007-07-20,"0491                   Management Consulting","2007-07-23 to 2007-10-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19188&Quarter=20072,"Privy Council Office","WYLDEWOOD PRINT MANAGEMENT INC",50072-07,2007-07-20,"0491                   Management Consulting","2007-07-23 to 2007-11-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19166&Quarter=20072,"Privy Council Office","AUTOMATED SIGNATURE TECHNOLOGY",3503573132,2007-07-18,"1239                   Other Office Equipment and Parts","2007-07-18 to 2007-08-20",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19186&Quarter=20072,"Privy Council Office","CENTRE LINGUISTIQUE DU COLLEGE",50067-07,2007-07-13,"0447                   Tuition Fees and Costs of Attending Courses Including Seminars not Elsewhere Specified","2007-07-16 to 2007-10-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19179&Quarter=20072,"Privy Council Office","MaxSys Aboriginal Services",40040-07,2007-07-13,"0813                   Temporary Help Services","2007-07-16 to 2007-09-28",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19164&Quarter=20072,"Privy Council Office","DASCO DATA PRODUCTS LIMITED",3503572145,2007-07-12,"1231                   Office Furniture and Furnishings, Including Parts","2007-07-12 to 2007-08-01",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19168&Quarter=20072,"Privy Council Office","ENVIRONICS RESEARCH GROUP",3503575055,2007-07-12,"0341                   Communications Research Services","2007-07-12 to 2008-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19178&Quarter=20072,"Privy Council Office","THE ASSOCIATES",40039-07,2007-07-11,"0813                   Temporary Help Services","2007-07-16 to 2007-10-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19176&Quarter=20072,"Privy Council Office","EXCEL HUMAN RESOURCES",40037-07,2007-07-05,"0813                   Temporary Help Services","2007-07-09 to 2007-09-28",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19184&Quarter=20072,"Privy Council Office","ACADEMIE DE FORMATION LINGUISTIQUE",50060-07,2007-07-05,"0447                   Tuition Fees and Costs of Attending Courses Including Seminars not Elsewhere Specified","2007-07-10 to 2007-08-24",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19185&Quarter=20072,"Privy Council Office","EMCON LTD",50061-07,2007-07-04,"0499                   Other Professional Services not Elsewhere Specified","2007-07-06 to 2007-07-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19175&Quarter=20072,"Privy Council Office","C.L.A. PERSONNEL",40031-07,2007-07-04,"0813                   Temporary Help Services","2007-07-04 to 2007-08-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19174&Quarter=20072,"Privy Council Office","MaxSys Aboriginal Services",40028-07,2007-07-03,"0813                   Temporary Help Services","2007-07-09 to 2007-11-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19108&Quarter=20071,"Privy Council Office","ITEX ENTERPRISE SOLUTIONS",60073-07,2007-06-27,"1228                   Software","2007-06-27 to 2007-07-06",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19083&Quarter=20071,"Privy Council Office","ALTIS HUMAN RESOURCES (OTTAWA) INC.",40026-07,2007-06-22,"0813                   Temporary Help Services","2007-06-27 to 2007-12-07",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19104&Quarter=20071,"Privy Council Office","NALY MANAGEMENT CONSULTING",50052-07,2007-06-21,"0491                   Management Consulting","2007-07-09 to 2007-10-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19110&Quarter=20071,"Privy Council Office","WAVERTREE COMMUNICATIONS INC",90048-07,2007-06-20,"0321                   Printing Services","2007-06-20 to 2007-06-22",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19109&Quarter=20071,"Privy Council Office","WAVERTREE COMMUNICATIONS INC",90047-07,2007-06-19,"0321                   Printing Services","2007-06-19 to 2007-06-29",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19100&Quarter=20071,"Privy Council Office","JOAN TINTOR",50037-07,2007-06-18,"0351                   Communications Professional Services not Elsewhere Specified","2007-05-02 to 2008-05-01",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19063&Quarter=20071,"Privy Council Office","BRAINHUNTER (OTTAWA) INC",3503565174,2007-06-18,"0491                   Management Consulting","2007-06-18 to 2007-10-05",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19076&Quarter=20071,"Privy Council Office","ENVIRONICS RESEARCH GROUP",3503575048,2007-06-14,"0341                   Communications Research Services","2007-06-14 to 2008-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19103&Quarter=20071,"Privy Council Office","IFLI 2004 (4208544 CANADA INC)",50050-07,2007-06-13,"0447                   Tuition Fees and Costs of Attending Courses Including Seminars not Elsewhere Specified","2007-06-21 to 2007-08-10",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19064&Quarter=20071,"Privy Council Office","AUTONOMY INC.",3503566136,2007-06-11,"1228                   Software","2007-06-11 to 2008-06-10",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19082&Quarter=20071,"Privy Council Office","PERSONNEL OUTAOUAIS",40024-07,2007-06-07,"0813                   Temporary Help Services","2007-06-18 to 2007-09-14",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19068&Quarter=20071,"Privy Council Office","LECTRO-NET CANADA LTD",3503573031,2007-06-06,"1223                   Image/Video Equipment","2007-06-06 to 2008-06-05",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19102&Quarter=20071,"Privy Council Office","HARRIET GORHAM",50046-07,2007-06-05,"0472                   Information Technology Consultants","2007-06-05 to 2007-11-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19081&Quarter=20071,"Privy Council Office",CALIAN,40021-07,2007-06-04,"0813                   Temporary Help Services","2007-06-05 to 2007-08-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19070&Quarter=20071,"Privy Council Office","SOFTCHOICE CORPORATION",3503573102,2007-06-01,"1228                   Software","2007-06-01 to 2007-06-22",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19062&Quarter=20071,"Privy Council Office","GE SECURITY INC.",3503563652,2007-05-31,"1228                   Software","2007-04-01 to 2008-03-31",,,
