http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=16974&Quarter=20054,"Privy Council Office","ACURA TECHNOLOGY GROUP INC.",35035-05-2540,2006-01-27,"1221 VOICE COMMUNICATIONS EQUIPMENT","2006-01-24 to 2006-02-28",,"$19,238.60",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17123&Quarter=20054,"Privy Council Office","Stratos Inc.",50465-05A,2006-01-27,"0491 MANAGEMENT CONSULTING","2006-01-30 to 2006-03-31",,"$10,572.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17117&Quarter=20054,"Privy Council Office","CEGEP de Jonqui&egrave;re",50476-05A,2006-01-26,"0447 TUITION FEES-DURING WORK-HRS","2006-01-30 to 2006-03-31",,"$14,100.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17126&Quarter=20054,"Privy Council Office","Ebsco Canada Ltd.",10338-05,2006-01-26,"0226 DATA COMM SERV-INTERNET","2006-01-01 to 2006-12-31",,"$27,937.68",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17127&Quarter=20054,"Privy Council Office","Ebsco Canada Ltd.",10324-05,2006-01-26,"0226 DATA COMM SERV-INTERNET","2006-01-01 to 2006-12-31",,"$12,357.43",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17153&Quarter=20054,"Privy Council Office","Bogart, W.A. (University of Windsor)",50456-05A,2006-01-26,"0492 RESEARCH CONTRACTS","2006-01-26 to 2006-03-31",,"$25,540.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17154&Quarter=20054,"Privy Council Office","Keystep Inc.",50475-05A,2006-01-26,"0492 RESEARCH CONTRACTS","2006-02-06 to 2006-03-31",,"$14,744.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17172&Quarter=20054,"Privy Council Office","Dare Human Resources",40133-05,2006-01-25,"0813 TEMPORARY HELP SERVICES","2006-01-31 to 2006-03-31",,"$10,188.11",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17170&Quarter=20054,"Privy Council Office","Itex Enterprise Solutions",20518-05,2006-01-25,"0671 REPAIR OTHER OFFICE EQUIP","2006-03-07 to 2007-03-06",,"$12,267.55",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17101&Quarter=20054,"Privy Council Office","Nixon, Donna",50448-05A,2006-01-25,"0472 INFORMATION TECH CONSULTANT","2006-01-25 to 2006-06-01",,"$24,974.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=16969&Quarter=20054,"Privy Council Office","MIKOR METAL PRODUCTS INC",20524-05,2006-01-25,"1231 OFFICE FURNITURE-FURNISHINGS","2006-01-24 to 2006-02-24",,"$40,793.75",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=16970&Quarter=20054,"Privy Council Office","ITEX ENTERPRISE SOLUTIONS",20518-05X,2006-01-25,"0670 REPAIR COMPUTER EQUIPMENT","2006-03-07 to 2006-03-31",,"$12,267.55",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=16968&Quarter=20054,"Privy Council Office","COMMVAULT SYSTEMS CANADA INC.",20518-05,2006-01-24,"0670 REPAIR COMPUTER EQUIPMENT","2006-03-07 to 2006-03-31",,"$12,267.55",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=16940&Quarter=20054,"Privy Council Office","XEROX CANADA LTD",35035-05-1264,2006-01-24,"0533 RENT MACHINE OFF FURN-EQUIP","2006-01-24 to 2012-11-30",,"$701,513.40",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17157&Quarter=20054,"Privy Council Office","Professional Computer Consultants Group Ltd. (Procom)",50313-05A,2006-01-24,"0472 INFORMATION TECH CONSULTANT","2006-01-25 to 2006-03-31",,"$69,550.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17152&Quarter=20054,"Privy Council Office","Leach Technologies Ltd.",50460-05A,2006-01-20,"0492 RESEARCH CONTRACTS","2006-01-26 to 2006-03-31",,"$10,430.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=16963&Quarter=20054,"Privy Council Office","ART WOODS BURO PLUS",30667-05A,2006-01-20,"1172 OFFICE-STATIONERS SUPPLIES","2006-01-15 to 2006-02-28",,"$10,700.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=16964&Quarter=20054,"Privy Council Office","SIMPLEX INDUSTRIES INC",20513-05A,2006-01-20,"0859 OTHER BUS SERV NOT SPEC","2006-01-01 to 2006-02-28",,"$10,700.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17139&Quarter=20054,"Privy Council Office","Young, Tom",50162-05A,2006-01-20,"0491 MANAGEMENT CONSULTING","2005-05-04 to 2005-11-08",,"$98,960.36",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17179&Quarter=20054,"Privy Council Office","Access Corporate Technologies",40127-05,2006-01-20,"0813 TEMPORARY HELP SERVICES","2006-01-23 to 2006-03-31",,"$10,935.40",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17104&Quarter=20054,"Privy Council Office","FreeBalance Inc.",50451-05A,2006-01-18,"0472 INFORMATION TECH CONSULTANT","2006-01-23 to 2006-03-23",,"$30,912.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17105&Quarter=20054,"Privy Council Office","CONDAR Consulting Inc.",50457-05A,2006-01-17,"0491 MANAGEMENT CONSULTING","2006-01-16 to 2006-03-31",,"$41,249.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17106&Quarter=20054,"Privy Council Office","CONDAR Consulting Inc.",50435-05A,2006-01-17,"0491 MANAGEMENT CONSULTING","2005-10-14 to 2005-11-22",,"$24,343.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=16959&Quarter=20054,"Privy Council Office","NISHA TECHNOLOGIES INC.",30655-05,2006-01-17,"1227 COMPUTER EQUIPMENT-SMALL","2006-01-17 to 2006-02-28",,"$104,228.70",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17150&Quarter=20054,"Privy Council Office","Therrien, Mariette",50441-05A,2006-01-17,"0491 MANAGEMENT CONSULTING","2006-01-18 to 2003-03-31",,"$22,470.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17144&Quarter=20054,"Privy Council Office","Ajilon Consulting",50450-05A,2006-01-13,"0351 COMMUNICATION PROFES SERV","2006-01-09 to 2006-03-31",,"$59,653.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17182&Quarter=20054,"Privy Council Office","Alliance Pesonnel Inc",40125-05,2006-01-13,"0813 TEMPORARY HELP SERVICES","2006-01-16 to 2006-06-02",,"$25,366.27",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=16955&Quarter=20054,"Privy Council Office","TEKNION ROY AND BRETON INC.",20482-05,2006-01-12,"1231 OFFICE FURNITURE-FURNISHINGS","2006-01-09 to 2006-02-15",,"$18,075.51",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17149&Quarter=20054,"Privy Council Office","Adams ADR Services Ltd.",50444-05A,2006-01-11,"0491 MANAGEMENT CONSULTING","2006-01-11 to 2006-02-28",,"$22,069.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=16942&Quarter=20054,"Privy Council Office","RICOH CANADA INC",35035-05-1346,2006-01-11,"1223 IMAGE VIDEO EQUIPMENT","2005-12-06 to 2006-03-31",,"$45,261.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17133&Quarter=20054,"Privy Council Office","Christensen, Steffen",50447-05A,2006-01-11,"0492 RESEARCH CONTRACTS","2006-01-16 to 2006-03-31",,"$13,288.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17108&Quarter=20054,"Privy Council Office","CONDAR Consulting Inc.",50382-05A,2006-01-09,"0491 MANAGEMENT CONSULTING","2006-01-05 to 2006-03-31",,"$52,430.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17103&Quarter=20054,"Privy Council Office","Universit&eacute; Laval",50370-05A,2006-01-06,"0341 COMMUNICATIONS RESEARCH SERV","2006-01-06 to 2006-03-31",,"$10,700.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17148&Quarter=20054,"Privy Council Office","John Gelder and Associates",50436-05A,2006-01-06,"0351 COMMUNICATION PROFES SERV","2005-12-14 to 2006-03-31",,"$24,610.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17115&Quarter=20054,"Privy Council Office","CMS Human Resources Consultants Inc.",50438-05A,2006-01-05,"0491 MANAGEMENT CONSULTING","2006-01-09 to 2006-03-31",,"$13,910.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17147&Quarter=20054,"Privy Council Office","Info Solutions",50424-05A,2006-01-04,"0491 MANAGEMENT CONSULTING","2006-01-04 to 2006-03-31",,"$24,878.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17146&Quarter=20054,"Privy Council Office","Ruggeri, Joe",50406-05A,2006-01-03,"0492 RESEARCH CONTRACTS","2006-01-03 to 2006-03-31",,"$11,500.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=16947&Quarter=20054,"Privy Council Office","MIKOR METAL PRODUCTS INC",30623-05,2006-01-03,"1231 OFFICE FURNITURE-FURNISHINGS","2006-01-03 to 2006-03-31",,"$41,644.40",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=16948&Quarter=20054,"Privy Council Office","PRINTERS PLUS",30629-05,2006-01-03,"1227 COMPUTER EQUIPMENT-SMALL","2006-01-03 to 2006-01-25",,"$10,914.26",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=16949&Quarter=20054,"Privy Council Office","SIMPLEX INDUSTRIES INC",30632-05A,2006-01-03,"0859 OTHER BUS SERV NOT SPEC","2006-01-01 to 2006-03-31",,"$25,000.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17118&Quarter=20054,"Privy Council Office","CEGEP de Jonqui&egrave;re",50412-05A,2006-01-03,"0447 TUITION FEES-DURING WORK-HRS","2006-01-03 to 2006-03-31",,"$14,100.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17028&Quarter=20054,"Privy Council Office","BOYD MOVING &amp; STORAGE LTD",10402-05AX,2005-11-07,"0210 TRANSPORTATION OF THINGS","2005-11-30 to 2006-03-31",,"$27,460.18",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=16943&Quarter=20054,"Privy Council Office","TEKNION FURNITURE SYSTEMS LTD",10350-05,2005-03-14,"1231 OFFICE FURNITURE-FURNISHINGS","2006-03-10 to 2006-03-31",,"$88,708.19",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=14993&Quarter=20053,"Privy Council Office","RESET ELECTRONICS INC",10396-05,2005-12-23,"1224 DIGITAL COMM EQUIPMENT","2006-01-11 to 2006-01-11",,"$18,422.73",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=15001&Quarter=20053,"Privy Council Office","Institute on Governance",50410-05A,2005-12-23,"0499 OTHER PROFESSIONAL SERVICES","2005-12-23 to 2006-03-31",,"$24,500.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=15018&Quarter=20053,"Privy Council Office","Marbek Resource Consultants Ltd.",50404-05A,2005-12-23,"0499 OTHER PROFESSIONAL SERVICES","2005-12-23 to 2006-03-31",,"$24,985.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=15035&Quarter=20053,"Privy Council Office","International Intelligence Group Inc.",50403-05A,2005-12-22,"0499 OTHER PROFESSIONAL SERVICES","2006-01-03 to 2006-05-17",,"$24,904.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=15037&Quarter=20053,"Privy Council Office","Primexx Consulting Group",50411-05A,2005-12-22,"0491 MANAGEMENT CONSULTING","2005-12-23 to 2006-03-31",,"$23,647.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=15036&Quarter=20053,"Privy Council Office","Consultation Lucen Consulting Inc.",50416-05A,2005-12-16,"0491 MANAGEMENT CONSULTING","2005-12-21 to 2006-03-31",,"$15,408.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=14992&Quarter=20053,"Privy Council Office","FRISCO BAY INDUSTRIES LTD.",35035-05-2473,2005-12-16,"1245 SAFETY &amp; SANITATION EQUIPMENT","2006-01-13 to 2006-01-13",,"$12,305.64",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=14989&Quarter=20053,"Privy Council Office","WAVERTREE COMMUNICATIONS INC",90135-05,2005-12-15,"0321 PRINTING SERVICES","2005-12-20 to 2005-12-20",,"$14,619.41",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=14990&Quarter=20053,"Privy Council Office","DELL CANADA INC",30600-05,2005-12-15,"1229 COMPUTER EQUIPMENT PARTS","2005-12-15 to 2006-01-31",,"$11,860.95",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=14987&Quarter=20053,"Privy Council Office","XEROX CANADA LTD",10374-05,2005-12-14,"0533 RENT MACHINE OFF FURN-EQUIP","2005-12-31 to 2010-12-31",,"$142,780.80",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=14979&Quarter=20053,"Privy Council Office","CYBERKLIX INC.",35035-05-2441,2005-12-14,"1226 COMPUTER EQUIP LARGE MEDIUM","2005-12-28 to 2005-12-28",,"$18,292.83",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=15021&Quarter=20053,"Privy Council Office","CYGP Analytics Inc.",50386-05A,2005-12-13,"0491 MANAGEMENT CONSULTING","2005-12-14 to 2006-03-31",,"$24,977.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=14985&Quarter=20053,"Privy Council Office","FIRST NATIONS COMPUTERS INC",10360-05,2005-12-12,"1227 COMPUTER EQUIPMENT-SMALL","2005-12-14 to 2005-12-23",,"$39,991.25",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=14984&Quarter=20053,"Privy Council Office",ZENTRA,10362-05,2005-12-09,"1225 TELECOMM EQUIPMENT-PARTS","2005-12-12 to 2005-12-31",,"$24,481.60",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=15033&Quarter=20053,"Privy Council Office","VPP Consulting Inc.",50364-05A,2005-12-09,"0492 RESEARCH CONTRACTS","2005-12-09 to 2006-01-31",,"$24,610.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=14996&Quarter=20053,"Privy Council Office","Intersol Group",50392-05A,2005-12-08,"0491 MANAGEMENT CONSULTING","2005-11-23 to 2006-02-24",,"$24,984.50",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=14982&Quarter=20053,"Privy Council Office","ACCESS CORPORATE TECHNOLOGIES",40114-05,2005-12-08,"0351 COMMUNICATION PROFES SERV","2005-12-09 to 2006-03-03",,"$13,678.02",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=15034&Quarter=20053,"Privy Council Office","Whittemore, Donald",50396-05A,2005-12-07,"0491 MANAGEMENT CONSULTING","2005-12-07 to 2005-12-07",,"$32,100.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=14978&Quarter=20053,"Privy Council Office","BELL CANADA",10343-05,2005-12-06,"1226 COMPUTER EQUIP LARGE MEDIUM","2005-12-08 to 2005-12-22",,"$17,294.93",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=14977&Quarter=20053,"Privy Council Office","NATIONAL PRINTERS",90125-05,2005-12-05,"0321 PRINTING SERVICES","2005-12-16 to 2005-12-16",,"$13,856.50",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=15032&Quarter=20053,"Privy Council Office","Frisco Bay Industries Ltd",30324-05,2005-12-05,"1245 SAFETY &amp; SANITATION EQUIPMENT","2005-12-10 to 2005-12-10",,"$22,112.89",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=15002&Quarter=20053,"Privy Council Office","CMS Human Resources Consultants Inc.",50391-05A,2005-12-05,"0491 MANAGEMENT CONSULTING","2005-12-06 to 2006-03-31",,"$10,433.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=14975&Quarter=20053,"Privy Council Office","EBSCO CANADA LTD.",35035-05-1338,2005-12-02,"0226 DATA COMM SERV-INTERNET","2006-04-01 to 2007-03-31",,"$26,523.71",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=14983&Quarter=20053,"Privy Council Office","NISHA TECHNOLOGIES INC.",10361-05,2005-12-01,"1227 COMPUTER EQUIPMENT-SMALL","2005-12-12 to 2005-12-23",,"$91,966.50",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=15031&Quarter=20053,"Privy Council Office","Ajilon Consulting",50334-05A,2005-12-01,"0472 INFORMATION TECH CONSULTANT","2005-12-01 to 2006-03-31",,"$60,188.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=15030&Quarter=20053,"Privy Council Office","Neilsen Media",50377-05A,2005-11-30,"0351 COMMUNICATION PROFES SERV","2005-11-30 to 2006-01-31",,"$24,717.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=15011&Quarter=20053,"Privy Council Office","SydneyPlus International Corp.",30370-05,2005-11-30,"0446 TRAINING CONSULTANTS","2005-12-01 to 2006-11-30",,"$12,455.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=15012&Quarter=20053,"Privy Council Office","Intermedia International Inc.",50007-05A5,2005-11-30,"0351 COMMUNICATION PROFES SERV","2005-12-01 to 2006-05-31",,"$26,750.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=15014&Quarter=20053,"Privy Council Office","Prairie Media Monitoring Ltd.",50007-05A7,2005-11-30,"0351 COMMUNICATION PROFES SERV","2005-12-01 to 2006-05-31",,"$26,750.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=15015&Quarter=20053,"Privy Council Office","NewsWatch Saskatchewan",50007-05A6,2005-11-30,"0351 COMMUNICATION PROFES SERV","2005-12-01 to 2006-05-31",,"$26,750.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=14971&Quarter=20053,"Privy Council Office","TOTEM OFFISOURCE INC",30570-05A,2005-11-30,"1172 OFFICE-STATIONERS SUPPLIES","2005-11-30 to 2006-03-31",,"$10,700.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=14999&Quarter=20053,"Privy Council Office","Public Policy Forum",50260-05A,2005-11-29,"0491 MANAGEMENT CONSULTING","2005-11-29 to 2007-03-31",,"$90,548.75",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=14970&Quarter=20053,"Privy Council Office","ART WOODS BURO PLUS",30563-05A,2005-11-24,"1172 OFFICE-STATIONERS SUPPLIES","2005-11-24 to 2006-03-31",,"$25,000.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=14966&Quarter=20053,"Privy Council Office","CONDAR CONSULTING INC",50382-05A,2005-11-23,"0491 MANAGEMENT CONSULTING","2006-01-05 to 2006-03-31",,"$52,430.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=14967&Quarter=20053,"Privy Council Office",ZENTRA,20420-05,2005-11-23,"1226 COMPUTER EQUIP LARGE MEDIUM","2005-11-23 to 2005-12-16",,"$46,372.92",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=14968&Quarter=20053,"Privy Council Office","RESET ELECTRONICS INC",30555-05,2005-11-23,"1228 SOFTWARE","2005-11-23 to 2005-12-31",,"$39,476.58",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=15044&Quarter=20053,"Privy Council Office",Maxsys,40097-05,2005-11-22,"0813 TEMPORARY HELP SERVICES","2005-11-28 to 2006-03-03",,"$21,535.68",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=15042&Quarter=20053,"Privy Council Office","Access Corporate Technologies",40104-05,2005-11-18,"0813 TEMPORARY HELP SERVICES","2005-12-12 to 2006-02-24",,"$10,927.70",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=15029&Quarter=20053,"Privy Council Office","EcoRessources Consultants",50368-05A,2005-11-18,"0492 RESEARCH CONTRACTS","2005-11-21 to 2005-12-06",,"$23,272.50",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=15017&Quarter=20053,"Privy Council Office","IFLI 2004 Division of 4208544 Canada Inc.",50366-05A,2005-11-18,"0447 TUITION FEES-DURING WORK-HRS","2005-12-05 to 2006-01-27",,"$12,000.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=14955&Quarter=20053,"Privy Council Office","KERR NORTON",30536-05A,2005-11-17,"1172 OFFICE-STATIONERS SUPPLIES","2005-11-18 to 2006-03-31",,"$40,000.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=14956&Quarter=20053,"Privy Council Office","CORPORATE EXPRESS",30539-05A,2005-11-17,"1172 OFFICE-STATIONERS SUPPLIES","2005-11-17 to 2006-03-31",,"$25,000.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=15024&Quarter=20053,"Privy Council Office","National Printers",20410-05,2005-11-16,"0321 PRINTING SERVICES","2005-11-16 to 2005-11-25",,"$11,838.48",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=14952&Quarter=20053,"Privy Council Office","RESET ELECTRONICS INC",20390-05,2005-11-14,"1223 IMAGE VIDEO EQUIPMENT","2005-12-08 to 2005-12-08",,"$24,773.99",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=14951&Quarter=20053,"Privy Council Office","EBSCO CANADA LTD.",35035-05-1324,2005-11-10,"0226 DATA COMM SERV-INTERNET","2006-01-01 to 2006-12-31",,"$12,494.00",
